List File,50-APRIL8-R1.lst
Start Time,2016-04-08  11:39:12
Sampling Time,1 min 37 sec

Count,1070
Particles / ml,26854

Efficiency,16.4%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.49,19.81,1286.91,87.75,88.19
Aspect Ratio,0.86,0.36,1.00,0.11,12.84
Circle Fit,0.77,0.00,0.95,0.13,16.67
Circularity (Hu),0.94,0.16,1.00,0.07,7.57
Compactness,1.69,1.01,8.33,0.60,35.73
Diameter (ABD),10.68,5.02,40.48,3.56,33.34
Diameter (ESD),12.26,5.69,48.75,4.24,34.61
Elongation,2.86,1.00,24.12,2.05,71.70
Geodesic Aspect Ratio,0.48,0.04,1.00,0.26,54.40
Geodesic Length,19.49,6.49,125.47,10.40,53.34
Geodesic Thickness,7.70,1.51,26.84,2.32,30.14
Intensity,135.43,75.52,199.26,15.59,11.51
Length,13.55,6.27,58.19,5.15,38.03
Perimeter,54.39,25.95,274.85,20.97,38.55
Roughness,1.29,1.04,2.36,0.17,13.23
Sigma Intensity,41.53,3.86,62.96,4.95,11.91
Sum Intensity,63939.58,20296.00,5.87e+005,41511.04,64.92
Transparency,0.13,0.03,0.61,0.05,38.90
Volume (ABD),906.80,66.31,34728.50,1757.91,193.86
Width,10.70,4.41,37.25,3.35,31.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.37,0.03,100,0.01
6-7um,29,2.71,0.27,728,0.07
7-8um,38,3.55,0.50,954,0.12
8-9um,69,6.45,1.48,1732,0.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,274,25.61,6.50,6877,1.58
10-15um,636,59.44,43.20,15962,10
15-20um,100,9.35,16.44,2510,3.99
20-25um,26,2.43,9.75,653,2.36
25-30um,9,0.84,6.89,226,1.67
30-35um,9,0.84,8.64,226,2.09
35-40um,2,0.19,3.27,50,0.79
40-45um,1,0.09,1.35,25,0.33
45-50um,1,0.09,3.60,25,0.87
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,133,12.43,4.20,3338,1.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

