List File,73-APRIL8-R1.lst
Start Time,2016-04-08  14:24:20
Sampling Time,2 min 3 sec

Count,3147
Particles / ml,62635

Efficiency,16.2%
PPUI,2.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),43.08,19.60,566.61,33.44,77.62
Aspect Ratio,0.86,0.19,1.00,0.10,11.58
Circle Fit,0.82,0.00,0.96,0.12,14.02
Circularity (Hu),0.95,0.19,1.00,0.06,6.76
Compactness,1.34,1.00,11.95,0.44,33.20
Diameter (ABD),7.14,5.00,26.86,1.96,27.39
Diameter (ESD),8.09,5.28,32.99,2.47,30.56
Elongation,1.74,1.00,35.52,1.44,82.93
Geodesic Aspect Ratio,0.76,0.03,1.00,0.29,38.51
Geodesic Length,10.75,5.77,70.84,6.00,55.82
Geodesic Thickness,6.89,1.95,15.45,1.54,22.41
Intensity,137.18,99.74,182.93,12.43,9.06
Length,9.03,5.58,42.79,3.09,34.15
Perimeter,35.27,23.10,161.65,11.64,32.99
Roughness,1.17,1.02,1.99,0.13,11.50
Sigma Intensity,34.97,4.00,52.27,9.70,27.75
Sum Intensity,33950.45,15462.00,2.89e+005,17531.81,51.64
Transparency,0.11,0.03,0.60,0.06,49.57
Volume (ABD),247.17,65.29,10146.01,447.77,181.16
Width,6.96,3.92,28.93,1.91,27.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,191,6.07,1.93,3801,0.30
6-7um,816,25.93,11.43,16241,1.77
7-8um,945,30.03,19.36,18808,2.99
8-9um,611,19.42,17.24,12161,2.67
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2821,89.64,59.20,56147,9.16
10-15um,237,7.53,16.08,4717,2.49
15-20um,56,1.78,11.20,1115,1.73
20-25um,23,0.73,8.68,458,1.34
25-30um,4,0.13,2.26,80,0.35
30-35um,2,0.06,2.54,40,0.39
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,232,7.37,8.63,4618,1.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

