List File,21-APRIL8-R5.lst
Start Time,2016-04-08  15:36:28
Sampling Time,1 min 24 sec

Count,949
Particles / ml,27670

Efficiency,16.3%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.37,19.60,732.98,58.41,98.38
Aspect Ratio,0.86,0.36,1.00,0.12,13.51
Circle Fit,0.81,0.03,0.95,0.13,16.53
Circularity (Hu),0.95,0.39,1.00,0.07,7.77
Compactness,1.37,1.00,5.60,0.43,31.68
Diameter (ABD),8.23,5.00,30.55,2.81,34.16
Diameter (ESD),9.34,5.31,37.04,3.52,37.65
Elongation,1.84,1.00,15.54,1.44,77.92
Geodesic Aspect Ratio,0.73,0.06,1.00,0.30,40.72
Geodesic Length,12.57,5.86,89.98,8.18,65.10
Geodesic Thickness,7.48,2.12,14.12,1.74,23.29
Intensity,128.43,88.66,177.03,14.51,11.30
Length,10.42,5.74,44.30,4.24,40.72
Perimeter,40.09,23.42,191.54,16.47,41.08
Roughness,1.19,1.03,1.76,0.14,12.07
Sigma Intensity,35.05,5.08,50.90,9.54,27.21
Sum Intensity,39836.90,18059.00,3.29e+005,26549.21,66.64
Transparency,0.11,0.03,0.38,0.06,49.09
Volume (ABD),430.60,65.29,14927.99,961.64,223.32
Width,8.01,3.47,27.99,2.71,33.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,19,2.00,0.36,554,0.04
6-7um,135,14.23,3.61,3936,0.43
7-8um,190,20.02,7.44,5540,0.88
8-9um,212,22.34,11.98,6181,1.42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,712,75.03,35.01,20760,4.16
10-15um,186,19.60,26.37,5423,3.13
15-20um,23,2.42,7.93,671,0.94
20-25um,11,1.16,8.71,321,1.03
25-30um,8,0.84,13.46,233,1.60
30-35um,1,0.11,2.13,29,0.25
35-40um,2,0.21,5.22,58,0.62
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,146,15.38,11.15,4257,1.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

