List File,68-APRIL8-R7.lst
Start Time,2016-04-08  16:54:04
Sampling Time,10 sec

Count,547
Particles / ml,128106

Efficiency,15.6%
PPUI,4.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.75,19.81,674.90,51.47,80.74
Aspect Ratio,0.86,0.37,1.00,0.08,9.84
Circle Fit,0.81,0.22,0.95,0.11,13.53
Circularity (Hu),0.96,0.49,1.00,0.05,5.64
Compactness,1.45,1.00,8.31,0.55,37.84
Diameter (ABD),8.70,5.02,29.31,2.33,26.78
Diameter (ESD),9.77,5.72,34.46,2.72,27.81
Elongation,2.04,1.00,24.06,1.83,89.80
Geodesic Aspect Ratio,0.69,0.04,1.00,0.31,44.73
Geodesic Length,13.52,6.21,64.08,6.83,50.50
Geodesic Thickness,7.70,2.33,17.17,2.07,26.95
Intensity,153.64,102.17,180.11,19.22,12.51
Length,10.78,6.35,41.25,3.20,29.67
Perimeter,42.43,24.85,144.68,13.09,30.86
Roughness,1.19,1.03,2.51,0.18,15.08
Sigma Intensity,27.19,2.43,50.16,18.09,66.55
Sum Intensity,51458.19,17970.00,3.01e+005,25494.80,49.54
Transparency,0.11,0.03,0.43,0.05,45.75
Volume (ABD),445.73,66.31,13189.31,917.32,205.80
Width,8.56,4.40,26.80,2.30,26.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.91,0.16,1171,0.09
6-7um,23,4.20,0.98,5387,0.56
7-8um,52,9.51,3.32,12178,1.89
8-9um,162,29.62,16.33,37940,9.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,374,68.37,38.66,87590,22
10-15um,158,28.88,39.11,37003,22
15-20um,8,1.46,4.78,1874,2.72
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.18,3.63,234,2.07
30-35um,3,0.55,13.70,703,7.79
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,132,24.13,17.88,30914,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

