List File,21-APRIL8-R1.lst
Start Time,2016-04-08  15:33:33
Sampling Time,5 sec

Count,72
Particles / ml,34686

Efficiency,15.8%
PPUI,1.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.34,20.22,91.60,20.76,36.86
Aspect Ratio,0.79,0.43,0.98,0.15,19.47
Circle Fit,0.63,0.27,0.95,0.24,38.69
Circularity (Hu),0.82,0.45,1.00,0.18,22.20
Compactness,2.41,1.00,5.66,1.33,55.14
Diameter (ABD),8.32,5.07,10.80,1.59,19.05
Diameter (ESD),10.23,6.15,14.18,2.35,22.92
Elongation,5.26,1.00,15.71,4.35,82.65
Geodesic Aspect Ratio,0.43,0.06,1.00,0.37,84.88
Geodesic Length,20.70,6.80,42.54,11.83,57.12
Geodesic Thickness,5.47,2.30,11.16,2.34,42.72
Intensity,137.54,103.32,164.17,13.97,10.16
Length,11.42,6.99,16.31,2.69,23.54
Perimeter,52.34,27.19,91.01,20.36,38.89
Roughness,1.38,1.03,1.92,0.28,19.99
Sigma Intensity,28.87,6.28,48.34,13.71,47.50
Sum Intensity,42479.21,17255.00,67362.00,14077.70,33.14
Transparency,0.18,0.03,0.34,0.08,45.02
Volume (ABD),334.09,68.37,659.45,178.20,53.34
Width,8.69,4.71,12.05,2.04,23.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,4.17,1.39,1445,0.16
7-8um,10,13.89,6.41,4817,0.74
8-9um,12,16.67,9.83,5781,1.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,40,55.56,33.29,19270,3.86
10-15um,32,44.44,66.71,15416,7.73
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,20.83,15.66,7226,1.81
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

