List File,7-APRIL8-R2.lst
Start Time,2016-04-08  15:56:31
Sampling Time,7 sec

Count,926
Particles / ml,319008

Efficiency,15.7%
PPUI,10.89

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.70,19.60,559.91,55.07,68.24
Aspect Ratio,0.78,0.29,0.99,0.15,19.14
Circle Fit,0.74,0.00,0.95,0.16,21.74
Circularity (Hu),0.91,0.36,1.00,0.11,11.91
Compactness,1.51,1.00,6.83,0.60,40.01
Diameter (ABD),9.70,5.00,26.70,2.94,30.31
Diameter (ESD),11.10,5.51,34.49,3.36,30.31
Elongation,2.26,1.00,19.41,2.03,90.04
Geodesic Aspect Ratio,0.67,0.05,1.00,0.33,49.13
Geodesic Length,15.08,6.05,74.08,7.56,50.13
Geodesic Thickness,8.38,1.83,15.81,2.98,35.53
Intensity,157.23,88.25,201.71,17.98,11.44
Length,12.70,5.97,43.21,4.06,32.00
Perimeter,46.92,24.20,159.06,14.88,31.70
Roughness,1.23,1.03,2.13,0.19,15.58
Sigma Intensity,28.05,2.34,59.27,16.37,58.36
Sum Intensity,62977.17,15468.00,2.66e+005,31162.27,49.48
Transparency,0.13,0.03,0.44,0.07,57.05
Volume (ABD),626.77,65.29,9966.43,774.96,123.64
Width,9.17,4.14,27.15,2.96,32.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.54,0.07,1723,0.13
6-7um,22,2.38,0.44,7579,0.88
7-8um,107,11.56,2.70,36862,5.39
8-9um,78,8.42,2.83,26871,5.66
0-5um,0,0.00,0.00,0.00,0.00
5-10um,404,43.63,15.89,139178,32
10-15um,425,45.90,48.60,146413,97
15-20um,81,8.75,22.38,27905,45
20-25um,6,0.65,3.40,2067,6.79
25-30um,7,0.76,8.25,2412,17
30-35um,2,0.22,1.43,689,2.86
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,190,20.52,9.81,65455,20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

