List File,22-APRIL8-R1.lst
Start Time,2016-04-08  15:38:27
Sampling Time,4 sec

Count,46
Particles / ml,25502

Efficiency,15.7%
PPUI,1.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),42.40,19.81,138.93,20.78,49.00
Aspect Ratio,0.59,0.41,0.95,0.16,27.32
Circle Fit,0.54,0.26,0.90,0.19,36.38
Circularity (Hu),0.72,0.47,0.99,0.17,24.36
Compactness,2.08,1.09,3.58,0.65,31.41
Diameter (ABD),7.19,5.02,13.30,1.55,21.52
Diameter (ESD),9.68,5.97,16.32,2.21,22.79
Elongation,4.19,1.00,9.14,2.24,53.40
Geodesic Aspect Ratio,0.36,0.11,1.00,0.28,76.78
Geodesic Length,17.08,6.60,35.97,6.26,36.64
Geodesic Thickness,4.80,2.88,10.62,1.75,36.36
Intensity,146.98,99.48,196.87,20.09,13.67
Length,12.17,6.97,18.14,2.90,23.83
Perimeter,43.76,26.41,82.82,10.81,24.71
Roughness,1.24,1.06,1.99,0.17,13.91
Sigma Intensity,33.68,21.54,47.81,7.07,21.00
Sum Intensity,35877.59,22461.00,70140.00,12176.24,33.94
Transparency,0.25,0.05,0.38,0.09,37.61
Volume (ABD),223.80,66.31,1231.87,193.08,86.27
Width,6.45,3.57,13.62,1.83,28.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,4.35,1.35,1109,0.08
6-7um,5,10.87,3.49,2772,0.20
7-8um,4,8.70,4.85,2218,0.28
8-9um,8,17.39,15.30,4435,0.87
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,43.48,26.85,11088,1.53
10-15um,25,54.35,61.19,13860,3.49
15-20um,1,2.17,11.97,554,0.68
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.17,1.86,554,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

