List File,65-APRIL8-R3.lst
Start Time,2016-04-08  17:01:00
Sampling Time,5 sec

Count,323
Particles / ml,135602

Efficiency,16.1%
PPUI,4.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.05,22.07,518.35,51.24,78.78
Aspect Ratio,0.78,0.36,1.00,0.17,21.77
Circle Fit,0.73,0.03,0.94,0.18,24.63
Circularity (Hu),0.90,0.35,1.00,0.12,13.06
Compactness,1.60,1.00,9.76,0.83,52.12
Diameter (ABD),8.71,5.30,25.69,2.66,30.53
Diameter (ESD),10.16,5.76,40.44,3.64,35.86
Elongation,2.60,1.00,28.63,2.71,104.00
Geodesic Aspect Ratio,0.57,0.03,1.00,0.30,53.60
Geodesic Length,15.49,6.33,137.03,11.07,71.47
Geodesic Thickness,6.91,2.28,11.87,1.89,27.41
Intensity,150.43,91.03,174.72,16.34,10.87
Length,11.68,6.28,51.58,4.75,40.66
Perimeter,44.80,25.31,283.63,21.62,48.24
Roughness,1.20,1.03,2.45,0.16,13.43
Sigma Intensity,33.36,2.55,50.73,12.36,37.05
Sum Intensity,51106.29,19299.00,2.82e+005,29774.19,58.26
Transparency,0.13,0.04,0.44,0.07,53.86
Volume (ABD),464.82,78.01,8877.75,761.54,163.84
Width,8.18,3.67,25.07,2.72,33.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.62,0.12,840,0.07
6-7um,22,6.81,1.81,9236,1.14
7-8um,48,14.86,4.87,20151,3.07
8-9um,58,17.96,7.71,24350,4.86
0-5um,0,0.00,0.00,0.00,0.00
5-10um,192,59.44,25.78,80605,16
10-15um,112,34.67,41.73,47020,26
15-20um,11,3.41,9.63,4618,6.07
20-25um,5,1.55,11.60,2099,7.31
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.31,4.54,420,2.86
40-45um,1,0.31,5.91,420,3.73
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,59,18.27,10.93,24769,6.89
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

