List File,22-APRIL8-R2.lst
Start Time,2016-04-08  15:39:22
Sampling Time,1 min 58 sec

Count,1852
Particles / ml,38544

Efficiency,16.3%
PPUI,1.78

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.59,19.60,749.36,56.53,83.64
Aspect Ratio,0.81,0.27,1.00,0.15,18.77
Circle Fit,0.75,0.00,0.96,0.17,22.20
Circularity (Hu),0.91,0.24,1.00,0.12,12.62
Compactness,1.59,1.00,9.05,0.82,51.21
Diameter (ABD),8.85,5.00,30.89,2.79,31.54
Diameter (ESD),10.23,5.42,47.58,3.43,33.57
Elongation,2.57,1.00,26.40,2.68,104.38
Geodesic Aspect Ratio,0.64,0.04,1.00,0.33,52.00
Geodesic Length,14.93,5.97,135.61,9.09,60.88
Geodesic Thickness,7.46,1.48,14.77,2.44,32.68
Intensity,147.45,91.14,200.35,21.71,14.72
Length,11.66,5.88,55.24,4.22,36.22
Perimeter,44.79,23.88,284.23,17.36,38.76
Roughness,1.25,1.03,2.37,0.20,16.42
Sigma Intensity,36.52,4.40,54.24,7.59,20.80
Sum Intensity,50468.02,14015.00,4.00e+005,27452.00,54.39
Transparency,0.13,0.03,0.52,0.08,57.50
Volume (ABD),499.32,65.29,15431.33,918.89,184.03
Width,8.44,3.04,33.12,2.86,33.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,22,1.19,0.19,458,0.04
6-7um,115,6.21,1.33,2393,0.25
7-8um,228,12.31,3.80,4745,0.73
8-9um,328,17.71,7.88,6826,1.51
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1069,57.72,25.00,22248,4.79
10-15um,670,36.18,41.61,13944,7.98
15-20um,60,3.24,9.67,1249,1.85
20-25um,21,1.13,6.71,437,1.29
25-30um,15,0.81,8.49,312,1.63
30-35um,4,0.22,3.59,83,0.69
35-40um,2,0.11,3.12,42,0.60
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.05,1.66,21,0.32
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,368,19.87,11.65,7659,2.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

