List File,44-APRIL8-R2.lst
Start Time,2016-04-08  11:08:51
Sampling Time,28 sec

Count,3362
Particles / ml,312420

Efficiency,15.3%
PPUI,11.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.69,19.60,707.02,51.38,81.96
Aspect Ratio,0.57,0.10,1.00,0.23,39.59
Circle Fit,0.51,0.00,0.95,0.26,50.58
Circularity (Hu),0.69,0.13,1.00,0.23,32.91
Compactness,2.24,1.00,13.98,1.21,53.99
Diameter (ABD),8.45,5.00,30.00,2.91,34.39
Diameter (ESD),11.71,5.41,54.89,5.01,42.83
Elongation,4.68,1.00,41.90,3.97,84.85
Geodesic Aspect Ratio,0.39,0.02,1.00,0.30,76.11
Geodesic Length,20.29,6.05,141.00,13.26,65.37
Geodesic Thickness,5.47,1.63,18.31,2.34,42.73
Intensity,160.48,90.32,219.04,30.98,19.30
Length,14.88,6.03,82.07,6.92,46.51
Perimeter,51.52,24.20,290.46,25.33,49.17
Roughness,1.20,1.03,2.59,0.16,13.29
Sigma Intensity,15.13,2.64,54.02,14.26,94.29
Sum Intensity,52469.30,17943.00,3.67e+005,34179.16,65.14
Transparency,0.25,0.03,0.63,0.12,48.99
Volume (ABD),449.36,65.29,14141.95,705.98,157.11
Width,7.46,2.30,30.83,3.59,48.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,41,1.22,0.20,3810,0.27
6-7um,251,7.47,1.45,23325,2.04
7-8um,428,12.73,3.49,39773,4.89
8-9um,398,11.84,4.21,36985,5.91
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1538,45.75,15.10,142921,21
10-15um,1200,35.69,32.67,111512,46
15-20um,423,12.58,24.99,39308,35
20-25um,106,3.15,8.20,9850,11
25-30um,61,1.81,10.00,5669,14
30-35um,11,0.33,2.71,1022,3.80
35-40um,10,0.30,4.15,929,5.81
40-45um,4,0.12,0.94,372,1.33
45-50um,1,0.03,0.32,93,0.45
50-55um,2,0.06,0.79,186,1.11
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,410,12.20,5.67,38100,7.95
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

