List File,68-APRIL8-R10.lst
Start Time,2016-04-08  16:55:56
Sampling Time,1 min 24 sec

Count,6917
Particles / ml,203684

Efficiency,16.0%
PPUI,6.96

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.07,19.60,796.33,48.57,83.62
Aspect Ratio,0.87,0.24,1.00,0.09,10.21
Circle Fit,0.80,0.00,0.96,0.10,13.10
Circularity (Hu),0.95,0.21,1.00,0.06,5.84
Compactness,1.51,1.00,15.83,0.52,34.54
Diameter (ABD),8.24,5.00,31.84,2.47,29.96
Diameter (ESD),9.41,5.25,41.74,2.99,31.78
Elongation,2.23,1.00,47.71,1.76,78.62
Geodesic Aspect Ratio,0.61,0.02,1.00,0.29,47.80
Geodesic Length,13.84,5.77,188.66,7.61,54.99
Geodesic Thickness,7.01,1.80,22.09,2.00,28.55
Intensity,141.92,83.39,193.71,13.79,9.72
Length,10.40,5.58,50.47,3.59,34.50
Perimeter,41.69,23.10,385.22,15.04,36.08
Roughness,1.21,1.02,3.33,0.15,12.10
Sigma Intensity,40.55,3.80,54.66,4.99,12.30
Sum Intensity,44445.08,16398.00,3.88e+005,26480.50,59.58
Transparency,0.12,0.03,0.54,0.05,38.63
Volume (ABD),394.78,65.29,16904.59,797.39,201.98
Width,8.24,4.01,34.82,2.41,29.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,133,1.92,0.38,3916,0.30
6-7um,692,10.00,2.56,20377,2.06
7-8um,1328,19.20,7.45,39105,5.98
8-9um,1495,21.61,11.99,44023,9.63
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4891,70.71,36.02,144025,29
10-15um,1767,25.55,37.21,52033,30
15-20um,163,2.36,9.72,4800,7.81
20-25um,32,0.46,3.35,942,2.69
25-30um,21,0.30,4.11,618,3.30
30-35um,10,0.14,3.11,294,2.49
35-40um,10,0.14,4.70,294,3.77
40-45um,3,0.04,1.63,88,1.31
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1197,17.31,13.31,35248,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

