List File,60-APRIL8-R2.lst
Start Time,2016-04-08  15:03:01
Sampling Time,1 min 48 sec

Count,5579
Particles / ml,127772

Efficiency,16.0%
PPUI,4.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.63,19.60,736.37,58.28,102.92
Aspect Ratio,0.87,0.33,1.00,0.10,11.59
Circle Fit,0.82,0.00,0.96,0.12,15.29
Circularity (Hu),0.96,0.37,1.00,0.06,6.63
Compactness,1.38,1.00,8.00,0.45,32.75
Diameter (ABD),8.01,5.00,30.62,2.83,35.30
Diameter (ESD),9.10,5.29,37.01,3.49,38.37
Elongation,1.88,1.00,23.09,1.48,78.79
Geodesic Aspect Ratio,0.72,0.04,1.00,0.30,42.06
Geodesic Length,12.51,5.86,105.49,8.29,66.31
Geodesic Thickness,7.22,2.02,21.76,1.68,23.20
Intensity,132.20,86.49,190.76,13.42,10.15
Length,10.13,5.58,46.81,4.18,41.30
Perimeter,39.46,23.42,225.47,16.78,42.52
Roughness,1.19,1.02,2.63,0.16,13.46
Sigma Intensity,37.79,3.33,52.44,8.13,21.51
Sum Intensity,39856.32,13711.00,3.68e+005,28735.30,72.10
Transparency,0.11,0.03,0.44,0.05,47.97
Volume (ABD),408.61,65.29,15031.64,922.84,225.85
Width,7.87,4.14,29.39,2.80,35.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,121,2.17,0.43,2771,0.22
6-7um,917,16.44,4.54,21001,2.36
7-8um,1451,26.01,10.39,33231,5.41
8-9um,1158,20.76,11.39,26521,5.94
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4422,79.26,36.96,101274,19
10-15um,846,15.16,19.57,19375,10
15-20um,143,2.56,9.42,3275,4.91
20-25um,86,1.54,13.62,1970,7.10
25-30um,47,0.84,12.30,1076,6.41
30-35um,16,0.29,7.01,366,3.65
35-40um,2,0.04,0.94,46,0.49
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,734,13.16,9.90,16810,5.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

