List File,46-APRIL8-R2.lst
Start Time,2016-04-08  11:29:51
Sampling Time,1 min 55 sec

Count,1361
Particles / ml,29085

Efficiency,16.2%
PPUI,1.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.79,19.60,670.11,66.96,75.42
Aspect Ratio,0.86,0.28,1.00,0.10,11.61
Circle Fit,0.76,0.00,0.95,0.13,16.51
Circularity (Hu),0.93,0.18,1.00,0.10,10.78
Compactness,1.85,1.00,12.57,1.29,69.77
Diameter (ABD),10.15,5.00,29.21,3.16,31.13
Diameter (ESD),11.89,5.27,39.01,3.99,33.60
Elongation,3.38,1.00,37.47,4.18,123.64
Geodesic Aspect Ratio,0.49,0.03,1.00,0.28,57.50
Geodesic Length,19.71,5.86,120.44,11.85,60.12
Geodesic Thickness,7.36,1.64,19.40,2.41,32.80
Intensity,137.82,90.21,205.15,18.67,13.54
Length,13.17,5.48,52.65,4.70,35.69
Perimeter,54.14,23.42,253.24,22.86,42.22
Roughness,1.30,1.03,2.60,0.25,19.16
Sigma Intensity,39.66,3.45,53.79,8.18,20.64
Sum Intensity,60084.07,17306.00,3.22e+005,35336.67,58.81
Transparency,0.14,0.03,0.61,0.08,54.87
Volume (ABD),737.38,65.29,13049.30,1078.32,146.24
Width,10.37,3.59,32.64,3.32,32.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,0.73,0.08,214,0.02
6-7um,37,2.72,0.37,791,0.08
7-8um,66,4.85,1.00,1410,0.21
8-9um,152,11.17,3.32,3248,0.71
0-5um,0,0.00,0.00,0.00,0.00
5-10um,497,36.52,11.98,10621,2.56
10-15um,639,46.95,40.62,13656,8.68
15-20um,168,12.34,23.01,3590,4.92
20-25um,27,1.98,9.01,577,1.92
25-30um,13,0.96,7.75,278,1.66
30-35um,4,0.29,4.18,85,0.89
35-40um,3,0.22,3.29,64,0.70
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,227,16.68,7.10,4851,1.52
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

