List File,16-APRIL8-R3.lst
Start Time,2016-04-08  15:45:10
Sampling Time,4 sec

Count,245
Particles / ml,122018

Efficiency,16.3%
PPUI,4.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.01,19.81,361.46,77.71,72.62
Aspect Ratio,0.80,0.39,0.99,0.15,18.20
Circle Fit,0.72,0.06,0.94,0.18,25.54
Circularity (Hu),0.90,0.47,1.00,0.12,13.80
Compactness,1.74,1.00,5.00,0.84,48.10
Diameter (ABD),10.99,5.02,21.45,3.95,35.96
Diameter (ESD),12.84,5.63,25.05,4.63,36.03
Elongation,3.02,1.00,13.64,2.81,93.13
Geodesic Aspect Ratio,0.58,0.07,1.00,0.34,58.33
Geodesic Length,19.53,6.44,63.13,11.11,56.90
Geodesic Thickness,8.53,1.98,14.39,3.25,38.15
Intensity,142.67,101.38,174.47,18.73,13.13
Length,14.58,6.11,30.92,5.62,38.52
Perimeter,56.11,25.76,136.67,21.75,38.77
Roughness,1.34,1.03,2.00,0.20,14.73
Sigma Intensity,32.50,2.60,50.04,14.51,44.63
Sum Intensity,72039.83,18905.00,1.89e+005,40564.15,56.31
Transparency,0.14,0.03,0.40,0.07,48.19
Volume (ABD),983.07,66.31,5169.51,1108.32,112.74
Width,10.70,3.59,20.47,3.69,34.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,1.22,0.10,1494,0.12
6-7um,15,6.12,0.63,7470,0.75
7-8um,24,9.80,1.50,11953,1.80
8-9um,20,8.16,1.34,9961,1.61
0-5um,0,0.00,0.00,0.00,0.00
5-10um,81,33.06,5.83,40341,6.99
10-15um,102,41.63,34.56,50799,41
15-20um,43,17.55,25.82,21415,31
20-25um,18,7.35,31.72,8965,38
25-30um,1,0.41,2.08,498,2.50
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,6.53,1.97,7969,2.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

