List File,70-APRIL8-R4.lst
Start Time,2016-04-08  14:05:21
Sampling Time,9 sec

Count,327
Particles / ml,85078

Efficiency,16.2%
PPUI,3.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.09,20.01,288.01,39.79,68.50
Aspect Ratio,0.81,0.27,0.99,0.16,20.34
Circle Fit,0.72,0.00,0.95,0.21,28.63
Circularity (Hu),0.79,0.11,1.00,0.31,38.82
Compactness,3.32,1.00,16.76,3.37,101.47
Diameter (ABD),8.23,5.05,19.15,2.49,30.19
Diameter (ESD),11.35,5.63,25.24,4.48,39.49
Elongation,8.04,1.00,50.64,10.81,134.47
Geodesic Aspect Ratio,0.56,0.02,1.00,0.42,74.53
Geodesic Length,22.24,6.16,94.15,17.79,80.02
Geodesic Thickness,6.14,1.27,16.78,3.24,52.76
Intensity,149.90,100.14,205.11,25.94,17.30
Length,12.72,6.03,30.43,5.24,41.19
Perimeter,56.76,24.66,196.01,31.54,55.56
Roughness,1.37,1.04,2.60,0.39,28.44
Sigma Intensity,18.26,2.69,52.63,12.84,70.30
Sum Intensity,47060.28,16223.00,1.85e+005,26256.86,55.79
Transparency,0.22,0.04,0.69,0.19,88.56
Volume (ABD),383.35,67.34,3676.76,456.96,119.20
Width,9.52,3.54,20.89,3.81,40.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,2.45,0.49,2081,0.16
6-7um,41,12.54,3.50,10667,1.14
7-8um,47,14.37,5.99,12228,1.95
8-9um,51,15.60,9.83,13269,3.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,172,52.60,26.13,44751,8.52
10-15um,73,22.32,31.85,18993,10
15-20um,68,20.80,27.00,17692,8.81
20-25um,12,3.67,11.42,3122,3.72
25-30um,1,0.31,2.88,260,0.94
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,7.34,6.20,6244,2.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

