List File,40-APRIL8-R2.lst
Start Time,2016-04-08  11:00:12
Sampling Time,1 min 30 sec

Count,635
Particles / ml,17170

Efficiency,16.4%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.81,19.60,798.60,74.23,80.85
Aspect Ratio,0.86,0.25,1.00,0.12,13.85
Circle Fit,0.75,0.00,0.95,0.15,19.33
Circularity (Hu),0.93,0.26,1.00,0.09,10.20
Compactness,1.83,1.00,14.75,1.04,57.03
Diameter (ABD),10.27,5.00,31.89,3.37,32.81
Diameter (ESD),11.93,5.86,38.49,4.12,34.55
Elongation,3.31,1.00,44.33,3.41,103.19
Geodesic Aspect Ratio,0.48,0.02,1.00,0.28,59.28
Geodesic Length,19.79,6.25,112.38,11.50,58.11
Geodesic Thickness,7.33,1.92,17.99,2.48,33.84
Intensity,136.79,97.15,181.94,17.17,12.55
Length,13.23,6.22,48.33,5.11,38.65
Perimeter,54.25,24.98,229.84,22.42,41.33
Roughness,1.31,1.04,2.51,0.21,16.20
Sigma Intensity,40.71,6.57,53.44,5.28,12.98
Sum Intensity,61288.43,16723.00,3.94e+005,38933.67,63.53
Transparency,0.14,0.03,0.48,0.06,45.15
Volume (ABD),788.19,65.29,16976.80,1314.42,166.76
Width,10.34,4.51,32.60,3.17,30.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.31,0.03,54,0.00
6-7um,24,3.78,0.44,649,0.06
7-8um,33,5.20,0.87,892,0.12
8-9um,67,10.55,2.88,1812,0.39
0-5um,0,0.00,0.00,0.00,0.00
5-10um,213,33.54,9.57,5759,1.28
10-15um,319,50.24,40.92,8625,5.48
15-20um,75,11.81,25.29,2028,3.39
20-25um,10,1.57,6.13,270,0.82
25-30um,8,1.26,8.20,216,1.10
30-35um,1,0.16,0.51,27,0.07
35-40um,3,0.47,9.39,81,1.26
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,86,13.54,5.29,2325,0.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

