List File,16-APRIL8-R1.lst
Start Time,2016-04-08  15:44:17
Sampling Time,4 sec

Count,101
Particles / ml,60564

Efficiency,15.7%
PPUI,2.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.61,19.60,768.59,76.05,94.35
Aspect Ratio,0.79,0.34,0.99,0.16,20.04
Circle Fit,0.71,0.09,0.95,0.22,31.48
Circularity (Hu),0.88,0.47,1.00,0.14,16.07
Compactness,1.73,1.00,4.07,0.79,45.63
Diameter (ABD),9.66,5.00,31.28,3.06,31.67
Diameter (ESD),11.18,5.70,35.39,3.38,30.25
Elongation,3.07,1.00,10.69,2.61,84.89
Geodesic Aspect Ratio,0.61,0.09,1.00,0.39,63.38
Geodesic Length,16.89,6.36,54.03,8.42,49.87
Geodesic Thickness,7.74,2.52,16.85,3.43,44.29
Intensity,136.36,95.71,197.31,16.71,12.26
Length,12.45,5.98,41.94,4.04,32.42
Perimeter,49.27,25.44,141.76,15.23,30.90
Roughness,1.29,1.03,1.71,0.17,12.84
Sigma Intensity,29.84,4.32,47.63,9.81,32.88
Sum Intensity,54415.27,21274.00,3.65e+005,36080.20,66.31
Transparency,0.14,0.03,0.31,0.08,56.42
Volume (ABD),663.14,65.29,16029.02,1575.37,237.56
Width,9.55,3.76,27.37,2.88,30.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.98,0.21,1199,0.09
6-7um,3,2.97,0.42,1799,0.17
7-8um,9,8.91,1.98,5397,0.80
8-9um,10,9.90,3.34,5996,1.34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,31,30.69,8.87,18589,3.56
10-15um,67,66.34,63.38,40176,25
15-20um,2,1.98,3.81,1199,1.53
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.99,23.93,600,9.61
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,6.93,2.91,4198,1.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

