List File,57-APRIL8-R4.lst
Start Time,2016-04-08  15:16:13
Sampling Time,8 sec

Count,286
Particles / ml,86659

Efficiency,16.3%
PPUI,3.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),44.62,19.60,214.57,24.53,54.98
Aspect Ratio,0.86,0.41,1.00,0.10,11.70
Circle Fit,0.80,0.39,0.95,0.11,14.19
Circularity (Hu),0.93,0.51,1.00,0.09,9.31
Compactness,1.55,1.00,4.56,0.54,34.82
Diameter (ABD),7.33,5.00,16.53,1.76,23.97
Diameter (ESD),8.55,5.58,19.14,1.83,21.44
Elongation,2.46,1.00,12.23,1.81,73.68
Geodesic Aspect Ratio,0.61,0.08,1.00,0.33,54.28
Geodesic Length,12.57,6.16,39.38,4.64,36.93
Geodesic Thickness,6.45,1.90,13.95,2.25,34.93
Intensity,139.07,102.24,164.13,15.40,11.08
Length,9.49,5.88,22.68,2.09,22.05
Perimeter,38.05,24.66,91.85,7.99,21.00
Roughness,1.22,1.03,1.65,0.14,11.81
Sigma Intensity,37.54,4.69,49.69,7.58,20.18
Sum Intensity,35002.68,18435.00,1.18e+005,13080.81,37.37
Transparency,0.14,0.03,0.36,0.08,54.64
Volume (ABD),246.05,65.29,2364.40,247.16,100.45
Width,7.47,4.68,15.40,1.69,22.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,2.80,0.82,2424,0.17
6-7um,36,12.59,4.99,10908,1.06
7-8um,73,25.52,14.41,22119,3.07
8-9um,77,26.92,20.39,23331,4.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,236,82.52,59.36,71509,13
10-15um,47,16.43,31.61,14241,6.74
15-20um,3,1.05,9.03,909,1.93
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,41,14.34,18.65,12423,3.98
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

