List File,67-APRIL8-R1.lst
Start Time,2016-04-08  17:05:37
Sampling Time,7 sec

Count,244
Particles / ml,79677

Efficiency,16.5%
PPUI,3.01

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.39,20.01,142.02,25.47,45.98
Aspect Ratio,0.81,0.22,0.99,0.19,23.79
Circle Fit,0.71,0.11,0.95,0.22,31.22
Circularity (Hu),0.86,0.18,1.00,0.22,26.10
Compactness,2.25,1.00,11.05,1.80,80.31
Diameter (ABD),8.19,5.05,13.45,1.85,22.59
Diameter (ESD),10.27,5.67,18.18,2.88,28.01
Elongation,4.64,1.00,32.68,5.85,126.00
Geodesic Aspect Ratio,0.52,0.03,1.00,0.35,67.47
Geodesic Length,18.14,6.16,79.29,12.13,66.88
Geodesic Thickness,6.27,1.65,15.15,2.64,42.12
Intensity,146.90,114.69,196.10,15.09,10.27
Length,11.74,6.22,21.13,3.83,32.59
Perimeter,48.81,24.66,163.43,21.39,43.82
Roughness,1.32,1.04,2.59,0.31,23.59
Sigma Intensity,36.64,4.48,49.12,8.63,23.56
Sum Intensity,44788.47,19238.00,1.06e+005,17884.30,39.93
Transparency,0.18,0.04,0.59,0.13,74.08
Volume (ABD),333.50,67.34,1273.20,236.16,70.81
Width,8.39,3.69,17.41,2.56,30.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,2.05,0.48,1633,0.13
6-7um,11,4.51,1.37,3592,0.36
7-8um,44,18.03,7.63,14368,2.03
8-9um,32,13.11,9.04,10449,2.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,133,54.51,33.47,43431,8.89
10-15um,95,38.93,51.68,31022,14
15-20um,15,6.15,14.43,4898,3.84
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,40,16.39,14.85,13062,3.95
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

