List File,58-APRIL8-R1.lst
Start Time,2016-04-08  15:19:53
Sampling Time,4 sec

Count,161
Particles / ml,92756

Efficiency,16.3%
PPUI,3.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),38.33,19.60,92.34,16.40,42.78
Aspect Ratio,0.79,0.53,0.98,0.12,14.70
Circle Fit,0.72,0.42,0.95,0.12,16.65
Circularity (Hu),0.86,0.50,1.00,0.13,15.11
Compactness,2.02,1.00,4.81,0.90,44.38
Diameter (ABD),6.84,5.00,10.84,1.42,20.76
Diameter (ESD),8.40,5.81,11.35,1.16,13.78
Elongation,3.99,1.00,13.03,2.98,74.59
Geodesic Aspect Ratio,0.42,0.08,1.00,0.30,71.48
Geodesic Length,15.08,6.52,28.70,4.72,31.29
Geodesic Thickness,5.22,1.92,11.08,2.40,45.94
Intensity,147.26,101.58,173.12,19.31,13.12
Length,9.41,6.71,12.57,1.16,12.35
Perimeter,40.60,26.09,61.80,6.61,16.28
Roughness,1.33,1.04,1.80,0.20,15.27
Sigma Intensity,38.09,9.67,50.46,7.37,19.34
Sum Intensity,32875.22,17260.00,59080.00,8065.92,24.53
Transparency,0.19,0.03,0.34,0.08,42.85
Volume (ABD),190.20,65.29,667.51,124.41,65.41
Width,7.11,3.77,10.96,1.42,19.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.62,0.23,576,0.04
6-7um,13,8.07,3.36,7490,0.59
7-8um,53,32.92,18.93,30535,3.34
8-9um,44,27.33,20.55,25350,3.62
0-5um,0,0.00,0.00,0.00,0.00
5-10um,143,88.82,76.54,82386,14
10-15um,17,10.56,22.40,9794,3.95
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,30,18.63,32.46,17284,5.73
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

