List File,39-APRIL8-R2.lst
Start Time,2016-04-08  11:05:08
Sampling Time,1 min 59 sec

Count,1324
Particles / ml,27224

Efficiency,16.3%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.36,19.60,653.24,72.14,81.64
Aspect Ratio,0.84,0.35,1.00,0.13,15.54
Circle Fit,0.74,0.00,0.95,0.14,18.80
Circularity (Hu),0.92,0.39,1.00,0.09,9.67
Compactness,1.81,1.00,14.51,0.86,47.46
Diameter (ABD),10.01,5.00,28.84,3.50,34.94
Diameter (ESD),11.65,5.61,41.67,4.14,35.51
Elongation,3.25,1.00,43.58,2.84,87.20
Geodesic Aspect Ratio,0.47,0.02,1.00,0.28,60.38
Geodesic Length,19.46,6.33,182.79,11.87,61.00
Geodesic Thickness,7.10,2.01,26.51,2.43,34.20
Intensity,136.00,68.48,177.73,18.73,13.77
Length,13.00,6.03,47.59,4.87,37.48
Perimeter,53.12,25.31,373.98,23.52,44.28
Roughness,1.31,1.03,3.15,0.22,16.93
Sigma Intensity,39.13,6.62,54.71,8.48,21.67
Sum Intensity,58188.68,17680.00,3.53e+005,36906.26,63.43
Transparency,0.14,0.02,0.49,0.06,45.12
Volume (ABD),752.27,65.29,12559.47,1143.43,152.00
Width,9.99,3.42,33.95,3.47,34.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.45,0.04,123,0.01
6-7um,53,4.00,0.46,1090,0.09
7-8um,129,9.74,1.53,2652,0.31
8-9um,136,10.27,2.86,2796,0.58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,523,39.50,10.94,10754,2.23
10-15um,601,45.39,38.79,12358,7.90
15-20um,133,10.05,22.29,2735,4.54
20-25um,37,2.79,12.12,761,2.47
25-30um,11,0.83,7.18,226,1.46
30-35um,6,0.45,5.25,123,1.07
35-40um,2,0.15,2.10,41,0.43
40-45um,1,0.08,1.15,21,0.23
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,197,14.88,6.02,4051,1.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

