List File,63-APRIL8-R1.lst
Start Time,2016-04-08  16:27:15
Sampling Time,2 sec

Count,127
Particles / ml,113084

Efficiency,15.9%
PPUI,3.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.78,20.01,139.45,24.36,45.29
Aspect Ratio,0.86,0.36,0.99,0.15,17.34
Circle Fit,0.80,0.13,0.95,0.17,20.74
Circularity (Hu),0.94,0.51,1.00,0.09,9.76
Compactness,1.43,1.00,3.55,0.52,35.94
Diameter (ABD),8.09,5.05,13.32,1.76,21.79
Diameter (ESD),9.13,6.33,16.13,2.31,25.26
Elongation,2.11,1.00,9.05,1.68,79.80
Geodesic Aspect Ratio,0.69,0.11,1.00,0.33,47.22
Geodesic Length,12.92,6.72,38.07,6.56,50.74
Geodesic Thickness,7.04,2.32,10.41,1.54,21.90
Intensity,137.86,110.44,171.22,13.73,9.96
Length,10.11,6.80,18.58,2.95,29.19
Perimeter,39.92,26.87,84.84,11.80,29.57
Roughness,1.17,1.04,1.62,0.14,11.78
Sigma Intensity,36.36,20.84,49.82,8.77,24.12
Sum Intensity,40387.89,22089.00,92467.00,13358.97,33.08
Transparency,0.11,0.04,0.33,0.06,56.33
Volume (ABD),318.17,67.34,1238.72,223.84,70.35
Width,7.84,4.08,13.03,1.71,21.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,33,25.98,11.33,29384,4.08
7-8um,14,11.02,5.47,12466,1.97
8-9um,27,21.26,14.61,24042,5.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,88,69.29,42.90,78358,15
10-15um,38,29.92,54.03,33836,19
15-20um,1,0.79,3.07,890,1.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,11.02,11.49,12466,4.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

