List File,21-APRIL8-R3.lst
Start Time,2016-04-08  15:34:28
Sampling Time,10 sec

Count,310
Particles / ml,70638

Efficiency,16.6%
PPUI,2.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.33,19.60,383.66,40.21,81.51
Aspect Ratio,0.82,0.40,0.99,0.16,20.07
Circle Fit,0.76,0.16,0.95,0.17,21.98
Circularity (Hu),0.90,0.49,1.00,0.14,15.75
Compactness,1.58,1.00,4.79,0.63,39.98
Diameter (ABD),7.56,5.00,22.10,2.37,31.39
Diameter (ESD),8.87,5.82,25.44,2.60,29.31
Elongation,2.53,1.00,12.98,2.10,82.87
Geodesic Aspect Ratio,0.61,0.08,1.00,0.33,53.99
Geodesic Length,13.09,6.44,46.41,6.18,47.22
Geodesic Thickness,6.58,2.42,12.57,2.42,36.71
Intensity,138.61,101.47,178.71,18.08,13.04
Length,10.05,6.28,28.51,3.11,30.93
Perimeter,39.35,25.76,113.52,11.90,30.25
Roughness,1.24,1.04,1.83,0.17,13.70
Sigma Intensity,30.46,8.20,48.70,12.91,42.37
Sum Intensity,37559.20,18866.00,2.02e+005,20437.07,54.41
Transparency,0.15,0.04,0.38,0.08,56.21
Volume (ABD),309.70,65.29,5652.99,529.32,170.91
Width,7.41,3.50,21.24,2.38,32.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.32,0.08,228,0.02
6-7um,51,16.45,4.87,11621,1.06
7-8um,92,29.68,12.12,20964,2.64
8-9um,50,16.13,12.16,11393,2.65
0-5um,0,0.00,0.00,0.00,0.00
5-10um,242,78.06,43.70,55144,9.53
10-15um,55,17.74,29.45,12533,6.42
15-20um,4,1.29,5.34,911,1.16
20-25um,4,1.29,14.51,911,3.16
25-30um,1,0.32,5.91,228,1.29
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,47,15.16,14.16,10710,3.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

