List File,5-APRIL8-R2.lst
Start Time,2016-04-08  16:30:05
Sampling Time,3 sec

Count,233
Particles / ml,175504

Efficiency,16.8%
PPUI,5.97

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.23,19.81,454.78,68.47,76.74
Aspect Ratio,0.70,0.30,1.00,0.20,28.48
Circle Fit,0.59,0.04,0.95,0.26,43.00
Circularity (Hu),0.80,0.18,1.00,0.17,21.34
Compactness,1.95,1.01,6.42,0.87,44.45
Diameter (ABD),9.98,5.02,24.06,3.75,37.59
Diameter (ESD),12.34,5.62,31.49,4.53,36.70
Elongation,3.78,1.00,18.11,2.87,76.00
Geodesic Aspect Ratio,0.46,0.06,1.00,0.34,73.37
Geodesic Length,20.27,6.49,65.21,10.57,52.15
Geodesic Thickness,7.01,1.58,20.10,3.47,49.51
Intensity,149.56,112.23,180.85,16.83,11.25
Length,14.52,5.98,38.36,5.66,38.95
Perimeter,54.56,25.95,146.89,20.91,38.33
Roughness,1.33,1.04,2.07,0.24,17.91
Sigma Intensity,36.29,2.82,54.99,12.05,33.19
Sum Intensity,66374.52,17593.00,2.71e+005,44080.96,66.41
Transparency,0.19,0.03,0.62,0.10,54.77
Volume (ABD),760.26,66.31,7295.67,925.18,121.69
Width,9.50,3.42,23.64,3.70,38.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.86,0.08,1506,0.10
6-7um,10,4.29,0.52,7532,0.70
7-8um,20,8.58,1.37,15065,1.82
8-9um,41,17.60,3.81,30883,5.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,101,43.35,9.18,76077,12
10-15um,56,24.03,18.84,42181,25
15-20um,70,30.04,56.30,52726,75
20-25um,4,1.72,7.82,3013,10
25-30um,1,0.43,3.75,753,5.00
30-35um,1,0.43,4.12,753,5.50
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,27,11.59,3.30,20337,4.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

