List File,23.lst
Start Time,2016-04-08  14:55:31
Sampling Time,1 min 27 sec

Count,5100
Particles / ml,146025

Efficiency,15.9%
PPUI,5.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.60,19.60,788.69,84.38,124.82
Aspect Ratio,0.87,0.30,1.00,0.11,12.38
Circle Fit,0.80,0.00,0.96,0.14,18.03
Circularity (Hu),0.95,0.41,1.00,0.07,7.40
Compactness,1.42,1.00,11.55,0.50,35.38
Diameter (ABD),8.48,5.00,31.69,3.75,44.26
Diameter (ESD),9.69,5.27,40.50,4.59,47.43
Elongation,2.00,1.00,34.25,1.65,82.39
Geodesic Aspect Ratio,0.70,0.03,1.00,0.31,44.38
Geodesic Length,13.74,5.74,114.56,10.49,76.35
Geodesic Thickness,7.32,1.93,16.80,1.76,24.06
Intensity,130.82,89.12,199.19,13.04,9.97
Length,10.81,5.58,48.43,5.48,50.71
Perimeter,42.12,22.96,245.66,21.72,51.56
Roughness,1.20,1.02,2.50,0.16,13.44
Sigma Intensity,35.87,4.54,53.18,9.48,26.42
Sum Intensity,44347.56,15970.00,3.59e+005,38628.48,87.10
Transparency,0.12,0.03,0.43,0.05,46.78
Volume (ABD),587.43,65.29,16661.70,1453.55,247.44
Width,8.35,4.14,33.40,3.65,43.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,140,2.75,0.37,4009,0.32
6-7um,856,16.78,3.11,24509,2.65
7-8um,1155,22.65,6.27,33070,5.36
8-9um,1003,19.67,7.54,28718,6.44
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3851,75.51,24.32,110263,21
10-15um,768,15.06,14.49,21990,12
15-20um,173,3.39,8.91,4953,7.60
20-25um,157,3.08,18.26,4495,16
25-30um,76,1.49,16.32,2176,14
30-35um,36,0.71,12.54,1031,11
35-40um,10,0.20,4.56,286,3.90
40-45um,1,0.02,0.50,29,0.43
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,664,13.02,6.83,19012,5.83
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

