List File,63-APRIL8-R3.lst
Start Time,2016-04-08  16:27:58
Sampling Time,1 min 27 sec

Count,2392
Particles / ml,67363

Efficiency,16.2%
PPUI,2.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.94,19.60,788.12,61.01,89.80
Aspect Ratio,0.86,0.34,1.00,0.10,11.91
Circle Fit,0.78,0.02,0.96,0.11,14.65
Circularity (Hu),0.94,0.14,1.00,0.07,7.21
Compactness,1.56,1.00,11.06,0.58,37.43
Diameter (ABD),8.83,5.00,31.68,2.93,33.16
Diameter (ESD),10.12,5.46,40.28,3.52,34.81
Elongation,2.41,1.00,32.71,1.96,81.55
Geodesic Aspect Ratio,0.59,0.03,1.00,0.30,50.67
Geodesic Length,15.13,5.97,102.87,8.51,56.24
Geodesic Thickness,7.22,1.35,18.38,2.20,30.51
Intensity,141.07,90.46,181.69,15.60,11.06
Length,11.25,5.58,52.48,4.22,37.49
Perimeter,44.70,23.88,220.19,17.03,38.10
Roughness,1.23,1.04,2.62,0.17,13.59
Sigma Intensity,40.61,3.58,53.36,5.02,12.35
Sum Intensity,49816.83,16441.00,3.79e+005,32555.97,65.35
Transparency,0.12,0.03,0.61,0.05,42.57
Volume (ABD),513.27,65.29,16643.76,1043.93,203.39
Width,8.77,3.26,33.62,2.83,32.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,45,1.88,0.29,1267,0.10
6-7um,186,7.78,1.57,5238,0.54
7-8um,365,15.26,4.59,10279,1.58
8-9um,430,17.98,7.64,12110,2.64
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1409,58.90,23.52,39680,8.11
10-15um,828,34.62,40.31,23318,14
15-20um,102,4.26,14.10,2873,4.86
20-25um,25,1.05,7.41,704,2.56
25-30um,5,0.21,2.03,141,0.70
30-35um,6,0.25,4.46,169,1.54
35-40um,6,0.25,6.99,169,2.41
40-45um,1,0.04,1.08,28,0.37
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,373,15.59,9.30,10504,3.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

