List File,74-APRIL8-R2.lst
Start Time,2016-04-08  14:17:23
Sampling Time,27 sec

Count,2226
Particles / ml,200835

Efficiency,16.0%
PPUI,7.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.99,19.60,671.52,64.87,94.03
Aspect Ratio,0.79,0.20,1.00,0.16,20.56
Circle Fit,0.70,0.00,0.94,0.21,29.94
Circularity (Hu),0.85,0.12,1.00,0.19,22.58
Compactness,2.19,1.00,20.04,1.79,81.65
Diameter (ABD),8.76,5.00,29.24,3.34,38.16
Diameter (ESD),10.76,5.35,33.53,4.26,39.59
Elongation,4.49,1.00,60.95,5.78,128.83
Geodesic Aspect Ratio,0.53,0.02,1.00,0.37,68.78
Geodesic Length,19.03,6.05,104.97,13.64,71.67
Geodesic Thickness,6.45,1.23,18.19,2.68,41.46
Intensity,161.49,99.16,206.09,19.43,12.03
Length,12.20,5.58,40.82,5.10,41.79
Perimeter,50.97,24.20,221.32,25.58,50.19
Roughness,1.30,1.04,2.54,0.29,22.07
Sigma Intensity,25.95,2.16,55.04,16.65,64.17
Sum Intensity,57031.17,16688.00,3.84e+005,41622.92,72.98
Transparency,0.17,0.04,0.67,0.12,71.92
Volume (ABD),542.70,65.29,13090.42,961.18,177.11
Width,8.89,2.21,28.46,3.47,39.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,40,1.80,0.27,3609,0.30
6-7um,294,13.21,2.50,26525,2.73
7-8um,296,13.30,3.85,26706,4.20
8-9um,340,15.27,5.82,30676,6.34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1248,56.06,18.75,112598,20
10-15um,653,29.34,28.40,58915,31
15-20um,219,9.84,20.32,19759,22
20-25um,71,3.19,15.38,6406,17
25-30um,28,1.26,15.15,2526,17
30-35um,2,0.09,1.75,180,1.91
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,267,11.99,6.15,24089,6.70
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

