List File,55-FULL-12-C2-APRIL2-R1.lst
Start Time,2016-04-02  13:03:57
Sampling Time,1 min 25 sec

Count,525
Particles / ml,15000

Efficiency,16.4%
PPUI,1.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.28,19.60,219.09,28.19,40.69
Aspect Ratio,0.85,0.45,0.99,0.09,10.60
Circle Fit,0.76,0.25,0.95,0.10,13.63
Circularity (Hu),0.94,0.69,1.00,0.05,5.55
Compactness,1.76,1.01,6.57,0.72,40.81
Diameter (ABD),9.22,5.00,16.70,1.81,19.59
Diameter (ESD),10.64,5.54,20.32,2.20,20.71
Elongation,3.08,1.00,18.57,2.41,78.25
Geodesic Aspect Ratio,0.48,0.05,1.00,0.28,58.38
Geodesic Length,17.56,6.29,63.68,7.96,45.35
Geodesic Thickness,6.77,2.23,15.37,1.96,28.99
Intensity,127.05,85.38,170.74,14.00,11.02
Length,11.91,5.98,27.95,2.63,22.12
Perimeter,48.65,25.17,134.21,14.10,28.98
Roughness,1.25,1.05,2.29,0.19,15.14
Sigma Intensity,38.28,13.67,49.46,6.22,16.25
Sum Intensity,46329.36,13463.00,1.40e+005,17594.58,37.98
Transparency,0.13,0.04,0.32,0.04,33.81
Volume (ABD),459.22,65.29,2439.43,297.38,64.76
Width,9.15,4.95,17.75,1.84,20.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.19,0.03,29,0.00
6-7um,10,1.90,0.41,286,0.03
7-8um,38,7.24,2.47,1086,0.17
8-9um,57,10.86,5.10,1629,0.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,219,41.71,22.81,6257,1.57
10-15um,283,53.90,63.56,8086,4.38
15-20um,22,4.19,12.98,629,0.89
20-25um,1,0.19,0.65,29,0.04
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,113,21.52,14.80,3229,1.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

