List File,56-FULL-12-C3-APRIL2-R3.lst
Start Time,2016-04-02  13:07:59
Sampling Time,1 min 21 sec

Count,518
Particles / ml,15508

Efficiency,16.4%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.33,19.81,747.67,48.50,68.96
Aspect Ratio,0.84,0.37,1.00,0.09,11.12
Circle Fit,0.75,0.00,0.93,0.12,15.63
Circularity (Hu),0.93,0.16,1.00,0.09,9.84
Compactness,1.89,1.02,15.42,1.29,68.43
Diameter (ABD),9.19,5.02,30.85,2.27,24.76
Diameter (ESD),10.75,5.73,47.02,3.05,28.40
Elongation,3.51,1.00,46.41,4.17,118.59
Geodesic Aspect Ratio,0.46,0.02,1.00,0.28,60.53
Geodesic Length,18.56,6.25,216.10,12.63,68.05
Geodesic Thickness,6.50,1.34,11.94,1.81,27.86
Intensity,127.32,91.76,198.78,16.29,12.79
Length,12.02,5.98,54.98,3.63,30.20
Perimeter,50.12,24.98,441.52,24.02,47.92
Roughness,1.27,1.04,3.79,0.23,18.28
Sigma Intensity,37.23,3.15,53.27,7.50,20.15
Sum Intensity,47020.21,16190.00,4.34e+005,28899.04,61.46
Transparency,0.14,0.04,0.60,0.06,44.61
Volume (ABD),499.85,66.31,15378.98,873.09,174.67
Width,9.24,4.70,37.38,2.50,27.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.19,0.03,30,0.00
6-7um,12,2.32,0.44,359,0.03
7-8um,33,6.37,2.01,988,0.16
8-9um,87,16.80,7.54,2605,0.58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,232,44.79,21.38,6946,1.65
10-15um,255,49.23,55.56,7634,4.30
15-20um,24,4.63,9.92,719,0.77
20-25um,1,0.19,0.96,30,0.07
25-30um,1,0.19,1.68,30,0.13
30-35um,1,0.19,4.29,30,0.33
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.19,5.95,30,0.46
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,98,18.92,11.24,2934,0.87
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

