List File,58-DEF-16-C2-APRIL2-R2.lst
Start Time,2016-04-02  13:12:09
Sampling Time,1 min 21 sec

Count,530
Particles / ml,16044

Efficiency,16.4%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.48,19.60,513.62,48.19,68.37
Aspect Ratio,0.84,0.35,1.00,0.10,11.46
Circle Fit,0.75,0.00,0.95,0.12,15.88
Circularity (Hu),0.93,0.21,1.00,0.07,7.22
Compactness,1.78,1.00,15.56,1.00,56.39
Diameter (ABD),9.16,5.00,25.57,2.42,26.46
Diameter (ESD),10.65,5.30,39.01,3.23,30.34
Elongation,3.15,1.00,46.87,3.28,104.14
Geodesic Aspect Ratio,0.50,0.02,1.00,0.29,57.90
Geodesic Length,17.81,5.89,162.06,11.98,67.28
Geodesic Thickness,6.73,1.59,16.75,1.88,27.93
Intensity,127.76,85.88,185.31,15.89,12.44
Length,11.95,5.58,52.24,3.94,33.00
Perimeter,49.07,23.55,331.04,22.76,46.39
Roughness,1.25,1.04,3.10,0.21,16.85
Sigma Intensity,37.74,3.47,53.20,6.94,18.39
Sum Intensity,47323.61,15941.00,2.99e+005,28469.36,60.16
Transparency,0.13,0.03,0.59,0.05,38.75
Volume (ABD),505.23,65.29,8756.46,735.97,145.67
Width,9.09,4.03,26.58,2.50,27.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.57,0.08,91,0.01
6-7um,19,3.58,0.71,575,0.06
7-8um,35,6.60,2.00,1059,0.16
8-9um,82,15.47,7.02,2482,0.57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,270,50.94,25.02,8173,2.02
10-15um,231,43.58,48.35,6993,3.90
15-20um,19,3.58,10.56,575,0.85
20-25um,2,0.38,1.69,61,0.14
25-30um,4,0.75,8.73,121,0.71
30-35um,1,0.19,2.67,30,0.22
35-40um,1,0.19,2.99,30,0.24
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,128,24.15,15.05,3875,1.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

