List File,57-DEF-16-C1-APRIL2-R1.lst
Start Time,2016-04-02  13:10:02
Sampling Time,1 min 22 sec

Count,663
Particles / ml,19859

Efficiency,16.4%
PPUI,1.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.25,19.60,323.80,33.80,48.81
Aspect Ratio,0.84,0.42,0.99,0.09,11.30
Circle Fit,0.75,0.14,0.95,0.11,14.81
Circularity (Hu),0.93,0.16,1.00,0.07,7.75
Compactness,1.76,1.00,10.19,0.76,42.97
Diameter (ABD),9.16,5.00,20.30,2.07,22.61
Diameter (ESD),10.62,5.70,23.67,2.53,23.77
Elongation,3.11,1.00,29.98,2.52,81.12
Geodesic Aspect Ratio,0.47,0.03,1.00,0.27,58.18
Geodesic Length,17.64,6.25,62.56,7.91,44.85
Geodesic Thickness,6.62,1.34,14.65,1.73,26.10
Intensity,127.51,85.60,198.28,15.02,11.78
Length,11.91,6.22,30.78,3.01,25.27
Perimeter,48.53,24.98,134.27,14.41,29.69
Roughness,1.25,1.04,2.23,0.18,14.43
Sigma Intensity,37.69,3.12,55.59,7.36,19.52
Sum Intensity,46372.00,17657.00,1.54e+005,19820.09,42.74
Transparency,0.13,0.04,0.61,0.05,37.95
Volume (ABD),468.54,65.29,4383.11,393.59,84.00
Width,9.10,3.59,20.66,2.11,23.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.45,0.07,90,0.01
6-7um,30,4.52,0.97,899,0.09
7-8um,50,7.54,2.44,1498,0.23
8-9um,91,13.73,6.79,2726,0.63
0-5um,0,0.00,0.00,0.00,0.00
5-10um,296,44.65,21.99,8866,2.05
10-15um,337,50.83,61.69,10094,5.74
15-20um,23,3.47,10.02,689,0.93
20-25um,6,0.90,5.95,180,0.55
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,121,18.25,11.64,3624,1.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

