List File,FULL-12-5-MARCH30-R1.lst
Start Time,2016-03-30  16:43:53
Sampling Time,2 min 27 sec

Count,378
Particles / ml,6272

Efficiency,16.4%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.16,19.81,701.66,55.32,65.74
Aspect Ratio,0.87,0.38,1.00,0.11,12.81
Circle Fit,0.79,0.00,0.95,0.14,17.32
Circularity (Hu),0.95,0.43,1.00,0.08,8.32
Compactness,1.57,1.00,5.10,0.56,35.77
Diameter (ABD),9.98,5.02,29.89,2.77,27.76
Diameter (ESD),11.44,5.54,34.20,3.36,29.33
Elongation,2.50,1.00,13.95,1.89,75.76
Geodesic Aspect Ratio,0.58,0.07,1.00,0.31,53.58
Geodesic Length,17.02,6.02,77.64,8.96,52.64
Geodesic Thickness,7.88,2.33,13.95,2.21,28.05
Intensity,122.66,87.85,172.67,13.70,11.17
Length,12.65,6.11,36.73,4.03,31.87
Perimeter,49.79,24.07,177.20,17.07,34.28
Roughness,1.28,1.03,2.39,0.18,13.76
Sigma Intensity,36.34,3.84,51.12,9.20,25.31
Sum Intensity,51187.11,15787.00,2.97e+005,26482.63,51.74
Transparency,0.12,0.03,0.41,0.06,46.14
Volume (ABD),656.83,66.31,13981.53,898.61,136.81
Width,9.98,4.14,30.67,2.70,27.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,2.38,0.28,149,0.01
6-7um,18,4.76,0.65,299,0.03
7-8um,15,3.97,0.82,249,0.03
8-9um,20,5.29,1.88,332,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,107,28.31,9.20,1775,0.38
10-15um,233,61.64,57.83,3866,2.38
15-20um,27,7.14,15.49,448,0.64
20-25um,7,1.85,8.52,116,0.35
25-30um,2,0.53,3.20,33,0.13
30-35um,1,0.26,5.63,17,0.23
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,45,11.90,5.58,747,0.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

