List File,DEF-12-6-MARCH30-R2.lst
Start Time,2016-03-30  16:26:40
Sampling Time,2 min 25 sec

Count,574
Particles / ml,9687

Efficiency,16.4%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.01,20.01,598.23,41.65,50.17
Aspect Ratio,0.88,0.39,0.99,0.09,10.75
Circle Fit,0.82,0.06,0.95,0.10,12.80
Circularity (Hu),0.96,0.53,1.00,0.05,4.99
Compactness,1.47,1.00,4.55,0.44,29.89
Diameter (ABD),10.05,5.05,27.60,2.16,21.44
Diameter (ESD),11.32,5.47,36.10,2.61,23.08
Elongation,2.18,1.00,12.20,1.47,67.72
Geodesic Aspect Ratio,0.63,0.08,1.00,0.30,48.52
Geodesic Length,15.91,6.02,67.69,7.25,45.54
Geodesic Thickness,8.24,2.99,14.33,2.01,24.35
Intensity,120.84,88.65,171.39,12.49,10.34
Length,12.43,5.74,45.40,3.20,25.72
Perimeter,48.29,24.07,156.99,13.31,27.56
Roughness,1.24,1.03,2.30,0.16,12.78
Sigma Intensity,36.52,3.49,52.63,9.05,24.78
Sum Intensity,50296.39,18029.00,2.39e+005,20408.91,40.58
Transparency,0.11,0.03,0.35,0.05,42.62
Volume (ABD),613.93,67.34,11007.02,622.20,101.35
Width,10.00,4.59,24.51,2.09,20.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.87,0.11,84,0.01
6-7um,8,1.39,0.25,135,0.02
7-8um,16,2.79,0.72,270,0.04
8-9um,38,6.62,2.66,641,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,167,29.09,13.19,2818,0.78
10-15um,372,64.81,66.48,6278,3.95
15-20um,28,4.88,11.57,473,0.69
20-25um,5,0.87,3.99,84,0.24
25-30um,1,0.17,1.65,17,0.10
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.17,3.12,17,0.19
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,99,17.25,9.42,1671,0.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

