List File,DEF-12-5-MARCH30-R1.lst
Start Time,2016-03-30  16:37:22
Sampling Time,50 sec

Count,306
Particles / ml,14772

Efficiency,16.4%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.75,20.01,217.23,28.84,43.20
Aspect Ratio,0.84,0.33,1.00,0.16,19.05
Circle Fit,0.78,0.20,0.95,0.17,22.30
Circularity (Hu),0.86,0.11,1.00,0.27,31.05
Compactness,2.11,1.00,10.71,1.89,89.41
Diameter (ABD),9.03,5.05,16.63,1.86,20.62
Diameter (ESD),11.14,5.52,21.23,2.65,23.76
Elongation,4.24,1.00,31.61,6.08,143.41
Geodesic Aspect Ratio,0.61,0.03,1.00,0.36,59.44
Geodesic Length,17.03,6.05,50.71,9.52,55.90
Geodesic Thickness,7.28,1.39,12.77,2.65,36.35
Intensity,124.60,91.62,181.51,23.32,18.72
Length,12.35,5.97,27.87,3.41,27.62
Perimeter,48.62,24.20,107.48,15.02,30.89
Roughness,1.23,1.04,1.93,0.16,12.68
Sigma Intensity,31.49,3.08,57.67,14.16,44.96
Sum Intensity,42905.61,16597.00,1.14e+005,15008.95,34.98
Transparency,0.16,0.03,0.65,0.16,101.16
Volume (ABD),437.07,67.34,2408.43,304.54,69.68
Width,9.47,4.11,14.26,1.71,18.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.98,0.16,145,0.01
6-7um,3,0.98,0.25,145,0.02
7-8um,6,1.96,0.69,290,0.04
8-9um,48,15.69,10.04,2317,0.65
0-5um,0,0.00,0.00,0.00,0.00
5-10um,127,41.50,28.46,6131,1.84
10-15um,135,44.12,56.72,6517,3.66
15-20um,41,13.40,11.78,1979,0.76
20-25um,2,0.65,2.95,97,0.19
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,66,21.57,17.09,3186,1.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

