List File,1-APRIL5-R11.lst
Start Time,2016-04-05  15:46:43
Sampling Time,1 min 18 sec

Count,452
Particles / ml,283337

Efficiency,16.4%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.08,19.60,748.52,54.92,96.20
Aspect Ratio,0.88,0.34,0.99,0.10,11.32
Circle Fit,0.82,0.10,0.96,0.12,15.01
Circularity (Hu),0.96,0.41,1.00,0.07,7.52
Compactness,1.40,1.00,6.06,0.55,39.45
Diameter (ABD),8.12,5.00,30.87,2.59,31.90
Diameter (ESD),9.15,5.52,39.93,3.23,35.29
Elongation,1.95,1.00,16.99,1.81,92.80
Geodesic Aspect Ratio,0.74,0.06,1.00,0.31,42.18
Geodesic Length,12.38,6.05,112.18,8.26,66.72
Geodesic Thickness,7.46,2.12,14.15,2.13,28.53
Intensity,137.73,91.16,178.52,16.21,11.77
Length,10.06,5.76,43.10,3.73,37.09
Perimeter,39.68,24.20,237.57,16.32,41.13
Roughness,1.19,1.03,2.28,0.17,13.83
Sigma Intensity,35.69,4.92,54.77,9.19,25.76
Sum Intensity,42529.63,15037.00,3.78e+005,28488.98,66.99
Transparency,0.11,0.03,0.43,0.06,57.01
Volume (ABD),397.84,65.29,15405.15,998.30,250.93
Width,8.06,3.35,37.11,2.82,34.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,16,3.54,0.67,10030,0.75
6-7um,71,15.71,4.27,44506,4.78
7-8um,85,18.81,7.89,53282,8.84
8-9um,82,18.14,10.41,51402,12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,323,71.46,35.30,202473,40
10-15um,115,25.44,39.11,72088,44
15-20um,3,0.66,2.02,1881,2.26
20-25um,3,0.66,3.44,1881,3.85
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.22,4.62,627,5.18
35-40um,2,0.44,15.01,1254,17
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,65,14.38,11.71,40745,13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

