List File,59-APRIL5-R1.lst
Start Time,2016-04-05  14:13:31
Sampling Time,1 min 28 sec

Count,2176
Particles / ml,60532

Efficiency,16.3%
PPUI,2.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.20,19.60,746.26,65.72,71.28
Aspect Ratio,0.84,0.21,1.00,0.12,14.05
Circle Fit,0.71,0.01,0.94,0.16,22.44
Circularity (Hu),0.87,0.12,1.00,0.20,23.53
Compactness,2.74,1.00,17.19,2.34,85.39
Diameter (ABD),10.36,5.00,30.82,3.16,30.54
Diameter (ESD),12.79,5.54,33.56,3.98,31.16
Elongation,6.25,1.00,51.97,7.50,120.05
Geodesic Aspect Ratio,0.42,0.02,1.00,0.34,80.96
Geodesic Length,25.47,6.05,129.29,16.04,62.97
Geodesic Thickness,6.61,1.27,19.73,3.05,46.19
Intensity,150.63,101.73,204.00,18.93,12.57
Length,14.06,5.92,39.09,4.49,31.92
Perimeter,64.16,24.20,268.43,29.29,45.65
Roughness,1.46,1.04,2.78,0.37,25.62
Sigma Intensity,34.12,2.71,57.24,12.46,36.53
Sum Intensity,67664.29,17593.00,3.89e+005,36484.77,53.92
Transparency,0.17,0.04,0.68,0.13,74.50
Volume (ABD),770.41,65.29,15335.41,1054.99,136.94
Width,11.15,2.74,29.42,3.56,31.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,0.60,0.06,362,0.03
6-7um,83,3.81,0.56,2309,0.26
7-8um,105,4.83,1.02,2921,0.48
8-9um,152,6.99,2.15,4228,1.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,536,24.63,7.25,14911,3.37
10-15um,1098,50.46,41.41,30544,19
15-20um,443,20.36,27.68,12323,13
20-25um,61,2.80,10.24,1697,4.77
25-30um,19,0.87,7.74,529,3.60
30-35um,9,0.41,5.41,250,2.52
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,177,8.13,3.38,4924,1.57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

