List File,11-APRIL5-R1.lst
Start Time,2016-04-05  16:17:46
Sampling Time,2 min 0 sec

Count,565
Particles / ml,229749

Efficiency,16.4%
PPUI,1.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.55,19.60,586.75,45.98,75.94
Aspect Ratio,0.86,0.26,1.00,0.12,13.57
Circle Fit,0.80,0.00,0.96,0.14,17.49
Circularity (Hu),0.94,0.36,1.00,0.08,8.91
Compactness,1.46,1.00,7.75,0.65,44.62
Diameter (ABD),8.40,5.00,27.33,2.55,30.29
Diameter (ESD),9.58,5.29,44.43,3.28,34.26
Elongation,2.14,1.00,22.30,2.14,100.08
Geodesic Aspect Ratio,0.69,0.04,1.00,0.32,45.87
Geodesic Length,13.36,5.77,126.52,8.94,66.92
Geodesic Thickness,7.49,2.19,14.19,2.33,31.10
Intensity,141.67,94.37,174.19,16.99,11.99
Length,10.67,5.48,61.48,4.07,38.16
Perimeter,41.71,23.10,264.39,17.40,41.70
Roughness,1.22,1.03,2.15,0.19,15.38
Sigma Intensity,37.22,11.48,52.50,7.75,20.82
Sum Intensity,45937.09,15798.00,3.28e+005,26153.90,56.93
Transparency,0.12,0.03,0.40,0.07,55.91
Volume (ABD),413.82,65.29,10691.70,667.35,161.26
Width,8.28,4.55,23.13,2.48,29.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,20,3.54,0.67,8133,0.64
6-7um,64,11.33,2.85,26025,2.71
7-8um,98,17.35,6.26,39850,5.95
8-9um,102,18.05,9.64,41477,9.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,362,64.07,30.35,147202,29
10-15um,179,31.68,45.39,72788,43
15-20um,17,3.01,9.93,6913,9.44
20-25um,2,0.35,3.04,813,2.89
25-30um,2,0.35,4.11,813,3.91
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.18,4.57,407,4.35
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,77,13.63,10.82,31311,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

