List File,29-APRIL5-R1.lst
Start Time,2016-04-05  09:57:15
Sampling Time,2 min 5 sec

Count,1997
Particles / ml,39122

Efficiency,16.3%
PPUI,1.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.56,19.60,736.93,52.32,97.69
Aspect Ratio,0.78,0.27,1.00,0.15,19.35
Circle Fit,0.76,0.00,0.95,0.16,20.90
Circularity (Hu),0.91,0.37,1.00,0.11,12.02
Compactness,1.50,1.00,8.73,0.71,46.93
Diameter (ABD),7.84,5.00,30.63,2.59,33.04
Diameter (ESD),9.09,5.25,45.14,3.34,36.73
Elongation,2.30,1.00,25.38,2.31,100.52
Geodesic Aspect Ratio,0.68,0.04,1.00,0.33,48.38
Geodesic Length,12.95,5.77,138.68,8.82,68.09
Geodesic Thickness,6.97,1.34,18.05,2.21,31.64
Intensity,154.77,87.57,203.77,20.31,13.12
Length,10.49,5.58,54.84,4.18,39.90
Perimeter,39.85,23.10,289.89,17.12,42.96
Roughness,1.21,1.03,2.25,0.18,15.08
Sigma Intensity,34.11,3.19,53.78,8.45,24.76
Sum Intensity,44353.91,12873.00,3.73e+005,26706.36,60.21
Transparency,0.13,0.03,0.48,0.08,57.85
Volume (ABD),365.60,65.29,15048.94,884.58,241.96
Width,7.29,2.21,35.23,2.65,36.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,75,3.76,0.77,1469,0.11
6-7um,306,15.32,4.38,5995,0.62
7-8um,418,20.93,8.70,8189,1.24
8-9um,382,19.13,11.08,7483,1.58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1510,75.61,37.90,29581,5.41
10-15um,415,20.78,29.91,8130,4.27
15-20um,28,1.40,5.41,549,0.77
20-25um,19,0.95,8.00,372,1.14
25-30um,10,0.50,6.23,196,0.89
30-35um,2,0.10,1.83,39,0.26
35-40um,3,0.15,4.79,59,0.68
40-45um,2,0.10,3.83,39,0.55
45-50um,1,0.05,1.97,20,0.28
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,315,15.77,12.67,6171,1.81
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

