List File,54-APRIL5-R3.lst
Start Time,2016-04-05  11:25:24
Sampling Time,1 min 16 sec

Count,639
Particles / ml,20576

Efficiency,16.4%
PPUI,1.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.27,19.60,403.45,31.75,50.19
Aspect Ratio,0.88,0.36,1.00,0.08,8.99
Circle Fit,0.81,0.08,0.95,0.09,11.34
Circularity (Hu),0.96,0.39,1.00,0.05,5.09
Compactness,1.51,1.00,5.90,0.45,29.61
Diameter (ABD),8.76,5.00,22.66,1.96,22.41
Diameter (ESD),10.00,5.32,27.78,2.26,22.64
Elongation,2.23,1.00,16.48,1.53,68.59
Geodesic Aspect Ratio,0.60,0.06,1.00,0.29,47.73
Geodesic Length,14.48,5.86,68.90,5.89,40.68
Geodesic Thickness,7.38,1.68,12.57,1.94,26.31
Intensity,127.91,85.89,168.91,14.12,11.04
Length,11.01,5.98,34.14,2.62,23.80
Perimeter,43.71,23.42,152.95,10.96,25.07
Roughness,1.25,1.04,2.07,0.15,12.29
Sigma Intensity,40.30,12.35,55.52,5.68,14.10
Sum Intensity,42551.35,18611.00,2.08e+005,16530.84,38.85
Transparency,0.12,0.03,0.49,0.05,39.34
Volume (ABD),409.51,65.29,6095.94,397.60,97.09
Width,8.85,4.34,21.72,1.94,21.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.94,0.18,193,0.02
6-7um,34,5.32,1.32,1095,0.11
7-8um,66,10.33,3.79,2125,0.32
8-9um,105,16.43,8.63,3381,0.73
0-5um,0,0.00,0.00,0.00,0.00
5-10um,327,51.17,27.67,10530,2.32
10-15um,301,47.10,64.41,9692,5.41
15-20um,6,0.94,3.20,193,0.27
20-25um,0,0.00,0.00,0.00,0.00
25-30um,2,0.31,4.60,64,0.39
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,111,17.37,13.50,3574,1.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

