List File,71-APRIL5-R1.lst
Start Time,2016-04-05  10:44:17
Sampling Time,2 min 0 sec

Count,1155
Particles / ml,23592

Efficiency,16.4%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.94,19.60,345.60,28.74,49.60
Aspect Ratio,0.85,0.38,1.00,0.10,11.26
Circle Fit,0.80,0.08,0.95,0.10,12.12
Circularity (Hu),0.95,0.32,1.00,0.05,5.45
Compactness,1.47,1.00,16.22,0.57,39.14
Diameter (ABD),8.38,5.00,20.98,1.88,22.38
Diameter (ESD),9.51,5.32,34.69,2.33,24.50
Elongation,2.13,1.00,48.92,1.88,88.41
Geodesic Aspect Ratio,0.63,0.02,1.00,0.30,47.28
Geodesic Length,13.62,5.86,141.33,6.84,50.23
Geodesic Thickness,7.16,2.89,13.35,1.67,23.38
Intensity,123.88,83.67,181.83,16.13,13.02
Length,10.58,5.58,42.99,2.83,26.79
Perimeter,41.55,23.42,288.44,12.85,30.94
Roughness,1.18,1.03,2.59,0.12,10.12
Sigma Intensity,37.57,15.95,52.55,7.08,18.83
Sum Intensity,39249.82,13901.00,2.07e+005,17321.02,44.13
Transparency,0.11,0.04,0.42,0.04,37.50
Volume (ABD),358.83,65.29,4833.17,324.66,90.48
Width,8.18,4.14,22.09,1.89,23.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,27,2.34,0.52,552,0.04
6-7um,96,8.31,2.58,1961,0.22
7-8um,160,13.85,6.14,3268,0.52
8-9um,239,20.69,13.15,4882,1.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,726,62.86,37.42,14830,3.16
10-15um,409,35.41,55.28,8354,4.67
15-20um,8,0.69,2.23,163,0.19
20-25um,2,0.17,1.55,41,0.13
25-30um,2,0.17,2.15,41,0.18
30-35um,1,0.09,1.03,20,0.09
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,198,17.14,14.74,4044,1.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

