List File,32-APRIL5-R1.lst
Start Time,2016-04-05  09:40:05
Sampling Time,2 min 2 sec

Count,2225
Particles / ml,44765

Efficiency,16.3%
PPUI,1.98

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.07,19.60,795.20,69.81,120.21
Aspect Ratio,0.84,0.22,0.99,0.12,14.48
Circle Fit,0.79,0.00,0.95,0.15,19.37
Circularity (Hu),0.94,0.25,1.00,0.09,9.93
Compactness,1.44,1.00,9.85,0.67,46.68
Diameter (ABD),8.01,5.00,31.82,3.13,39.02
Diameter (ESD),9.20,5.32,43.27,4.03,43.79
Elongation,2.09,1.00,28.90,2.19,104.40
Geodesic Aspect Ratio,0.73,0.03,1.00,0.32,44.15
Geodesic Length,12.90,5.86,144.30,10.45,81.02
Geodesic Thickness,7.21,1.69,15.73,1.97,27.30
Intensity,139.96,91.70,197.75,17.45,12.47
Length,10.36,5.74,54.43,5.04,48.66
Perimeter,40.23,23.42,300.61,20.75,51.57
Roughness,1.21,1.03,2.38,0.18,14.54
Sigma Intensity,32.45,3.47,56.15,11.49,35.41
Sum Intensity,42476.01,15077.00,4.07e+005,32763.82,77.13
Transparency,0.12,0.03,0.53,0.07,56.28
Volume (ABD),449.34,65.29,16868.53,1252.65,278.77
Width,7.76,3.16,34.41,2.98,38.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,89,4.00,0.70,1791,0.14
6-7um,360,16.18,3.87,7243,0.77
7-8um,558,25.08,8.93,11227,1.77
8-9um,405,18.20,9.09,8148,1.80
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1703,76.54,31.68,34263,6.29
10-15um,376,16.90,20.84,7565,4.14
15-20um,50,2.25,7.11,1006,1.41
20-25um,31,1.39,10.10,624,2.00
25-30um,11,0.49,5.59,221,1.11
30-35um,7,0.31,6.84,141,1.36
35-40um,10,0.45,11.87,201,2.36
40-45um,4,0.18,5.61,80,1.11
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,278,12.49,8.85,5593,1.76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

