List File,22-APRIL5-R1.lst
Start Time,2016-04-05  13:05:33
Sampling Time,1 min 23 sec

Count,2589
Particles / ml,77243

Efficiency,16.3%
PPUI,2.86

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.93,19.60,747.39,76.43,78.84
Aspect Ratio,0.85,0.20,1.00,0.11,13.34
Circle Fit,0.73,0.00,0.94,0.15,20.07
Circularity (Hu),0.89,0.13,1.00,0.17,19.26
Compactness,2.37,1.00,15.35,1.97,83.17
Diameter (ABD),10.56,5.00,30.85,3.44,32.54
Diameter (ESD),12.65,5.46,41.03,4.16,32.91
Elongation,5.08,1.00,46.20,6.36,125.23
Geodesic Aspect Ratio,0.44,0.02,1.00,0.32,71.47
Geodesic Length,23.56,6.13,105.17,14.43,61.26
Geodesic Thickness,7.00,1.18,19.06,2.84,40.63
Intensity,147.53,82.57,209.00,17.33,11.74
Length,13.88,5.74,55.25,4.82,34.71
Perimeter,61.11,24.53,224.50,26.84,43.92
Roughness,1.41,1.03,2.60,0.35,25.08
Sigma Intensity,37.06,2.65,57.64,10.58,28.54
Sum Intensity,68837.43,15473.00,3.60e+005,40867.85,59.37
Transparency,0.15,0.03,0.64,0.11,70.34
Volume (ABD),851.76,65.29,15370.26,1297.36,152.31
Width,11.07,3.22,29.59,3.59,32.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.46,0.04,358,0.03
6-7um,65,2.51,0.32,1939,0.21
7-8um,150,5.79,1.09,4475,0.71
8-9um,212,8.19,2.22,6325,1.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,703,27.15,7.47,20974,4.90
10-15um,1315,50.79,39.28,39233,26
15-20um,426,16.45,22.18,12710,15
20-25um,80,3.09,12.66,2387,8.30
25-30um,32,1.24,9.89,955,6.48
30-35um,12,0.46,5.83,358,3.82
35-40um,3,0.12,2.05,90,1.34
40-45um,1,0.04,0.45,30,0.30
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,256,9.89,3.72,7638,2.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

