List File,60-APRIL5-R3.lst
Start Time,2016-04-05  12:57:04
Sampling Time,2 min 17 sec

Count,2961
Particles / ml,53040

Efficiency,16.3%
PPUI,2.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.11,19.60,783.02,88.80,86.97
Aspect Ratio,0.86,0.23,1.00,0.10,11.37
Circle Fit,0.74,0.00,0.94,0.13,17.55
Circularity (Hu),0.92,0.13,1.00,0.14,14.93
Compactness,2.14,1.00,13.38,1.62,75.51
Diameter (ABD),10.76,5.00,31.57,3.76,34.94
Diameter (ESD),12.61,5.48,35.41,4.40,34.87
Elongation,4.32,1.00,40.01,5.22,121.00
Geodesic Aspect Ratio,0.46,0.02,1.00,0.30,66.72
Geodesic Length,22.58,6.13,101.19,13.74,60.85
Geodesic Thickness,7.27,1.24,18.39,2.76,37.91
Intensity,147.87,92.20,203.09,15.41,10.42
Length,13.82,5.76,42.27,5.01,36.26
Perimeter,59.71,24.53,213.26,26.24,43.95
Roughness,1.38,1.03,2.63,0.32,23.27
Sigma Intensity,38.82,2.52,54.44,8.76,22.55
Sum Intensity,71477.15,17742.00,4.14e+005,45412.69,63.53
Transparency,0.14,0.04,0.66,0.09,62.96
Volume (ABD),948.34,65.29,16482.59,1579.85,166.59
Width,11.12,3.30,31.75,3.83,34.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,18,0.61,0.05,322,0.03
6-7um,84,2.84,0.33,1505,0.16
7-8um,172,5.81,0.97,3081,0.49
8-9um,197,6.65,1.58,3529,0.79
0-5um,0,0.00,0.00,0.00,0.00
5-10um,782,26.41,6.42,14008,3.23
10-15um,1601,54.07,37.10,28678,19
15-20um,396,13.37,17.95,7093,9.02
20-25um,93,3.14,13.23,1666,6.64
25-30um,57,1.93,14.25,1021,7.16
30-35um,24,0.81,10.42,430,5.24
35-40um,1,0.03,0.58,18,0.29
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,305,10.30,3.45,5463,1.73
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

