List File,23-APRIL5-R3.lst
Start Time,2016-04-05  12:50:47
Sampling Time,1 min 55 sec

Count,2923
Particles / ml,62797

Efficiency,16.2%
PPUI,2.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.25,19.60,788.69,84.48,85.12
Aspect Ratio,0.85,0.32,1.00,0.10,12.20
Circle Fit,0.73,0.00,0.94,0.14,19.32
Circularity (Hu),0.91,0.13,1.00,0.12,13.17
Compactness,2.13,1.00,13.24,1.51,71.02
Diameter (ABD),10.59,5.00,31.69,3.78,35.66
Diameter (ESD),12.43,5.45,42.60,4.48,36.04
Elongation,4.28,1.00,39.56,4.90,114.40
Geodesic Aspect Ratio,0.45,0.03,1.00,0.30,67.11
Geodesic Length,22.41,6.02,105.78,13.83,61.72
Geodesic Thickness,7.14,1.37,20.44,2.76,38.59
Intensity,146.86,98.10,203.86,14.73,10.03
Length,13.72,5.92,57.42,5.20,37.91
Perimeter,59.12,24.07,223.59,26.53,44.88
Roughness,1.38,1.04,2.63,0.33,23.59
Sigma Intensity,39.30,2.56,57.57,7.64,19.43
Sum Intensity,69669.77,17534.00,4.30e+005,45026.39,64.63
Transparency,0.14,0.04,0.62,0.08,55.97
Volume (ABD),905.95,65.29,16661.70,1447.28,159.75
Width,10.85,3.55,32.15,3.79,34.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,45,1.54,0.14,967,0.08
6-7um,121,4.14,0.46,2600,0.26
7-8um,185,6.33,1.06,3974,0.60
8-9um,241,8.24,2.02,5178,1.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,894,30.59,7.08,19206,4.02
10-15um,1420,48.58,34.79,30507,20
15-20um,422,14.44,22.52,9066,13
20-25um,104,3.56,14.21,2234,8.06
25-30um,46,1.57,11.87,988,6.73
30-35um,17,0.58,6.42,365,3.64
35-40um,4,0.14,2.36,86,1.34
40-45um,1,0.03,0.63,21,0.36
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,295,10.09,3.36,6338,1.91
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

