List File,28-APRIL5-R1.lst
Start Time,2016-04-05  10:09:30
Sampling Time,2 min 7 sec

Count,593
Particles / ml,11413

Efficiency,16.3%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.03,19.60,612.25,52.34,100.60
Aspect Ratio,0.78,0.29,0.99,0.15,19.60
Circle Fit,0.74,0.08,0.95,0.17,22.77
Circularity (Hu),0.90,0.41,1.00,0.12,13.62
Compactness,1.60,1.00,7.84,0.81,50.78
Diameter (ABD),7.70,5.00,27.92,2.65,34.47
Diameter (ESD),9.04,5.32,33.49,3.42,37.85
Elongation,2.63,1.00,22.59,2.66,100.93
Geodesic Aspect Ratio,0.65,0.04,1.00,0.35,53.30
Geodesic Length,13.60,5.86,101.51,9.64,70.90
Geodesic Thickness,6.63,1.92,16.56,2.27,34.25
Intensity,157.67,102.13,204.52,18.97,12.03
Length,10.46,5.88,39.88,4.21,40.27
Perimeter,40.46,23.42,214.23,18.55,45.84
Roughness,1.22,1.03,2.51,0.21,17.01
Sigma Intensity,34.14,5.08,50.50,8.61,25.21
Sum Intensity,44035.31,17103.00,3.17e+005,28122.74,63.86
Transparency,0.14,0.03,0.43,0.09,60.80
Volume (ABD),355.58,65.29,11396.02,820.59,230.77
Width,7.26,3.57,26.78,2.67,36.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,18,3.04,0.65,346,0.03
6-7um,106,17.88,5.22,2040,0.21
7-8um,132,22.26,9.46,2541,0.38
8-9um,112,18.89,11.25,2156,0.45
0-5um,0,0.00,0.00,0.00,0.00
5-10um,455,76.73,37.85,8757,1.52
10-15um,107,18.04,24.16,2059,0.97
15-20um,15,2.53,10.52,289,0.42
20-25um,6,1.01,8.47,115,0.34
25-30um,0,0.00,0.00,0.00,0.00
30-35um,5,0.84,18.99,96,0.76
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,84,14.17,11.01,1617,0.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

