List File,10-APRIL5-R1.lst
Start Time,2016-04-05  16:15:08
Sampling Time,1 min 57 sec

Count,612
Particles / ml,255760

Efficiency,16.4%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.94,19.60,484.16,37.78,66.36
Aspect Ratio,0.87,0.35,1.00,0.10,11.95
Circle Fit,0.80,0.03,0.96,0.12,14.80
Circularity (Hu),0.94,0.31,1.00,0.08,8.78
Compactness,1.47,1.00,6.96,0.58,39.14
Diameter (ABD),8.17,5.00,24.83,2.40,29.31
Diameter (ESD),9.31,5.36,32.00,2.74,29.45
Elongation,2.13,1.00,19.81,1.93,90.66
Geodesic Aspect Ratio,0.69,0.05,1.00,0.32,45.98
Geodesic Length,12.85,5.86,77.22,6.44,50.13
Geodesic Thickness,7.41,1.97,15.03,2.56,34.48
Intensity,139.27,88.41,194.13,17.60,12.64
Length,10.34,5.58,40.32,3.19,30.85
Perimeter,40.52,23.42,169.71,12.64,31.19
Roughness,1.20,1.03,2.07,0.16,13.16
Sigma Intensity,37.56,12.77,59.42,7.80,20.78
Sum Intensity,43303.72,15990.00,2.41e+005,23007.63,53.13
Transparency,0.12,0.03,0.44,0.06,53.56
Volume (ABD),368.63,65.29,8013.96,460.48,124.92
Width,8.10,4.34,21.65,2.43,29.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,26,4.25,0.90,10866,0.85
6-7um,89,14.54,4.04,37194,3.81
7-8um,106,17.32,6.85,44298,6.45
8-9um,91,14.87,8.52,38030,8.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,406,66.34,32.44,169671,31
10-15um,187,30.56,51.43,78149,48
15-20um,14,2.29,10.14,5851,9.56
20-25um,2,0.33,1.49,836,1.41
25-30um,1,0.16,0.76,418,0.72
30-35um,1,0.16,3.55,418,3.35
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,88,14.38,11.75,36776,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

