List File,47-APRIL5-R1.lst
Start Time,2016-04-05  10:57:35
Sampling Time,6 sec

Count,153
Particles / ml,58396

Efficiency,17.7%
PPUI,2.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.72,19.81,200.27,43.80,47.24
Aspect Ratio,0.83,0.41,0.98,0.13,15.28
Circle Fit,0.73,0.19,0.95,0.18,25.04
Circularity (Hu),0.91,0.14,1.00,0.12,12.98
Compactness,2.07,1.01,10.45,1.45,69.89
Diameter (ABD),10.56,5.02,15.97,2.56,24.27
Diameter (ESD),12.31,6.59,22.33,3.49,28.36
Elongation,4.09,1.00,30.79,4.72,115.27
Geodesic Aspect Ratio,0.55,0.03,1.00,0.37,66.52
Geodesic Length,21.89,6.88,69.89,14.89,68.01
Geodesic Thickness,7.60,1.20,15.14,2.55,33.56
Intensity,150.18,96.43,199.97,23.09,15.38
Length,13.57,7.45,27.53,4.17,30.72
Perimeter,58.98,27.52,147.74,26.58,45.07
Roughness,1.41,1.04,2.29,0.37,26.17
Sigma Intensity,34.46,2.52,49.31,13.67,39.67
Sum Intensity,68743.19,24369.00,1.53e+005,31174.06,45.35
Transparency,0.13,0.03,0.64,0.08,58.21
Volume (ABD),726.51,66.31,2132.01,501.82,69.07
Width,10.67,3.77,16.44,2.85,26.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,1.96,0.31,1145,0.13
7-8um,3,1.96,0.48,1145,0.20
8-9um,18,11.76,4.20,6870,1.78
0-5um,0,0.00,0.00,0.00,0.00
5-10um,59,38.56,15.46,22519,6.56
10-15um,48,31.37,28.37,18320,12
15-20um,38,24.84,42.33,14503,18
20-25um,7,4.58,12.93,2672,5.49
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,33,21.57,9.91,12595,4.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

