List File,6-APRIL5-R1.lst
Start Time,2016-04-05  16:02:47
Sampling Time,2 min 6 sec

Count,1262
Particles / ml,490826

Efficiency,16.2%
PPUI,1.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.39,19.60,651.83,49.30,89.00
Aspect Ratio,0.86,0.33,1.00,0.10,11.93
Circle Fit,0.79,0.04,0.95,0.12,15.37
Circularity (Hu),0.94,0.26,1.00,0.07,7.45
Compactness,1.55,1.00,7.66,0.57,36.63
Diameter (ABD),7.98,5.00,28.81,2.62,32.84
Diameter (ESD),9.22,5.25,39.48,3.17,34.32
Elongation,2.42,1.00,22.01,1.91,79.11
Geodesic Aspect Ratio,0.60,0.05,1.00,0.31,51.42
Geodesic Length,13.99,5.81,97.66,7.89,56.42
Geodesic Thickness,6.68,1.97,16.37,2.04,30.52
Intensity,135.84,97.80,179.50,13.24,9.75
Length,10.32,5.43,46.78,3.77,36.56
Perimeter,41.33,23.23,211.30,15.51,37.52
Roughness,1.22,1.03,2.33,0.16,13.20
Sigma Intensity,38.91,5.79,60.40,6.66,17.12
Sum Intensity,40451.73,15074.00,3.16e+005,24646.83,60.93
Transparency,0.13,0.03,0.49,0.06,43.43
Volume (ABD),376.64,65.29,12518.95,767.31,203.73
Width,7.95,3.93,27.08,2.59,32.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,54,4.28,0.84,21002,1.56
6-7um,186,14.74,3.94,72340,7.27
7-8um,282,22.35,8.83,109677,16
8-9um,256,20.29,11.44,99565,21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,927,73.45,33.99,360535,63
10-15um,283,22.42,36.68,110066,68
15-20um,33,2.61,10.37,12835,19
20-25um,12,0.95,7.10,4667,13
25-30um,3,0.24,4.73,1167,8.74
30-35um,2,0.16,4.48,778,8.28
35-40um,1,0.08,2.64,389,4.87
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,143,11.33,8.72,55617,16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

