List File,55-APRIL5-R2.lst
Start Time,2016-04-05  11:05:59
Sampling Time,1 min 57 sec

Count,806
Particles / ml,16932

Efficiency,16.4%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.63,19.81,234.27,29.16,42.49
Aspect Ratio,0.89,0.54,1.00,0.07,8.19
Circle Fit,0.81,0.34,0.95,0.08,9.52
Circularity (Hu),0.96,0.42,1.00,0.04,4.65
Compactness,1.52,1.00,8.85,0.49,32.09
Diameter (ABD),9.14,5.02,17.27,1.95,21.36
Diameter (ESD),10.38,5.53,18.91,2.11,20.30
Elongation,2.28,1.00,25.78,1.67,73.09
Geodesic Aspect Ratio,0.59,0.04,1.00,0.28,48.26
Geodesic Length,15.03,6.05,37.26,5.46,36.35
Geodesic Thickness,7.58,1.40,13.59,2.00,26.36
Intensity,130.72,87.31,181.70,15.23,11.65
Length,11.36,6.11,21.67,2.32,20.46
Perimeter,45.22,24.20,82.55,9.93,21.97
Roughness,1.24,1.03,2.03,0.15,12.01
Sigma Intensity,40.34,15.02,51.29,5.20,12.89
Sum Intensity,46768.70,16610.00,1.33e+005,17179.17,36.73
Transparency,0.12,0.03,0.42,0.05,39.42
Volume (ABD),455.82,66.31,2697.36,295.85,64.91
Width,9.23,4.91,16.52,1.96,21.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.74,0.13,126,0.01
6-7um,32,3.97,0.89,672,0.07
7-8um,71,8.81,2.78,1491,0.21
8-9um,98,12.16,6.00,2059,0.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,352,43.67,21.75,7394,1.68
10-15um,439,54.47,72.24,9222,5.58
15-20um,14,1.74,5.89,294,0.45
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,142,17.62,11.82,2983,0.91
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

