List File,45-APRIL5-R2.lst
Start Time,2016-04-05  11:19:56
Sampling Time,1 min 43 sec

Count,2395
Particles / ml,57080

Efficiency,16.3%
PPUI,2.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.19,19.81,656.89,29.81,46.44
Aspect Ratio,0.89,0.30,1.00,0.08,9.31
Circle Fit,0.82,0.01,0.95,0.09,11.31
Circularity (Hu),0.96,0.22,1.00,0.05,5.10
Compactness,1.46,1.00,11.40,0.46,31.65
Diameter (ABD),8.86,5.02,28.92,1.79,20.17
Diameter (ESD),10.07,5.38,41.07,2.16,21.48
Elongation,2.08,1.00,33.78,1.56,74.89
Geodesic Aspect Ratio,0.63,0.03,1.00,0.28,45.16
Geodesic Length,14.13,6.02,145.50,6.10,43.20
Geodesic Thickness,7.63,1.52,13.29,1.83,23.92
Intensity,127.23,87.69,179.69,13.90,10.92
Length,11.07,5.88,47.54,2.59,23.39
Perimeter,43.51,24.07,302.44,11.27,25.91
Roughness,1.24,1.03,2.76,0.15,12.53
Sigma Intensity,41.05,13.22,52.41,4.91,11.96
Sum Intensity,43115.72,18088.00,2.93e+005,16026.71,37.17
Transparency,0.12,0.03,0.55,0.05,39.81
Volume (ABD),413.49,66.31,12665.03,397.01,96.01
Width,8.90,4.32,35.11,1.80,20.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,0.42,0.08,238,0.02
6-7um,79,3.30,0.88,1883,0.21
7-8um,220,9.19,3.57,5243,0.84
8-9um,425,17.75,9.80,10129,2.31
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1247,52.07,30.59,29720,7.21
10-15um,1089,45.47,59.55,25954,14
15-20um,41,1.71,5.91,977,1.39
20-25um,4,0.17,0.86,95,0.20
25-30um,3,0.13,1.62,71,0.38
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.04,1.28,24,0.30
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,502,20.96,16.03,11964,3.78
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

