List File,12-APRIL5-R1.lst
Start Time,2016-04-05  16:20:28
Sampling Time,1 min 58 sec

Count,1310
Particles / ml,544154

Efficiency,16.4%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.83,19.60,794.07,64.15,128.74
Aspect Ratio,0.86,0.30,0.99,0.10,11.11
Circle Fit,0.80,0.00,0.96,0.11,13.92
Circularity (Hu),0.95,0.30,1.00,0.06,6.52
Compactness,1.44,1.00,16.20,0.61,42.16
Diameter (ABD),7.45,5.00,31.80,2.83,38.02
Diameter (ESD),8.56,5.28,43.47,3.53,41.22
Elongation,2.06,1.00,48.86,1.98,96.06
Geodesic Aspect Ratio,0.67,0.02,1.00,0.30,44.90
Geodesic Length,12.40,5.77,134.23,8.92,71.94
Geodesic Thickness,6.62,2.13,14.99,1.64,24.84
Intensity,129.61,92.42,177.55,13.85,10.69
Length,9.60,5.58,54.02,4.24,44.17
Perimeter,38.03,23.10,282.15,18.06,47.47
Roughness,1.19,1.03,2.36,0.14,11.55
Sigma Intensity,36.24,7.41,51.27,8.40,23.17
Sum Intensity,35493.40,14048.00,3.54e+005,29935.86,84.34
Transparency,0.12,0.03,0.53,0.05,41.76
Volume (ABD),363.13,65.29,16832.49,1171.56,322.63
Width,7.33,3.45,30.89,2.81,38.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,75,5.73,1.23,31154,2.42
6-7um,281,21.45,6.15,116723,12
7-8um,346,26.41,10.84,143723,21
8-9um,284,21.68,12.50,117969,25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1124,85.80,38.80,466893,77
10-15um,142,10.84,16.46,58985,32
15-20um,16,1.22,5.69,6646,11
20-25um,9,0.69,6.48,3738,13
25-30um,8,0.61,11.24,3323,22
30-35um,6,0.46,12.10,2492,24
35-40um,2,0.15,5.92,831,12
40-45um,1,0.08,3.31,415,6.53
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,122,9.31,7.55,50677,15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

