List File,30-APRIL5-R1.lst
Start Time,2016-04-05  09:54:17
Sampling Time,2 min 10 sec

Count,1158
Particles / ml,21858

Efficiency,16.3%
PPUI,1.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.84,19.60,783.02,72.37,125.13
Aspect Ratio,0.80,0.28,1.00,0.14,18.13
Circle Fit,0.75,0.05,0.95,0.16,21.10
Circularity (Hu),0.91,0.35,1.00,0.11,12.20
Compactness,1.54,1.00,7.45,0.73,47.26
Diameter (ABD),7.97,5.00,31.57,3.17,39.82
Diameter (ESD),9.30,5.34,40.23,3.96,42.57
Elongation,2.43,1.00,21.36,2.39,98.46
Geodesic Aspect Ratio,0.66,0.05,1.00,0.33,50.81
Geodesic Length,13.66,5.86,104.17,9.69,70.94
Geodesic Thickness,6.85,1.58,17.09,2.13,31.04
Intensity,154.49,83.42,200.88,21.60,13.98
Length,10.69,5.97,47.15,4.80,44.89
Perimeter,41.02,23.42,225.74,19.36,47.19
Roughness,1.21,1.03,3.06,0.19,15.91
Sigma Intensity,34.57,4.29,53.75,8.52,24.63
Sum Intensity,46323.46,15876.00,3.95e+005,35188.61,75.96
Transparency,0.13,0.03,0.48,0.08,56.39
Volume (ABD),453.22,65.29,16482.59,1343.44,296.42
Width,7.52,2.65,32.65,3.16,41.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,51,4.40,0.77,963,0.08
6-7um,199,17.18,3.97,3756,0.39
7-8um,242,20.90,7.02,4568,0.69
8-9um,205,17.70,8.13,3870,0.80
0-5um,0,0.00,0.00,0.00,0.00
5-10um,844,72.88,27.92,15931,2.74
10-15um,250,21.59,25.42,4719,2.50
15-20um,23,1.99,5.93,434,0.58
20-25um,11,0.95,6.82,208,0.67
25-30um,7,0.60,7.21,132,0.71
30-35um,3,0.26,5.90,57,0.58
35-40um,6,0.52,15.64,113,1.54
40-45um,1,0.09,3.08,19,0.30
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,142,12.26,7.93,2680,0.78
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

