List File,21-APRIL5-R9.lst
Start Time,2016-04-05  12:46:26
Sampling Time,1 min 40 sec

Count,980
Particles / ml,24046

Efficiency,16.4%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.04,19.81,857.60,74.29,79.84
Aspect Ratio,0.85,0.32,1.00,0.11,12.77
Circle Fit,0.74,0.16,0.94,0.14,19.06
Circularity (Hu),0.91,0.16,1.00,0.13,13.88
Compactness,2.11,1.01,12.71,1.56,73.94
Diameter (ABD),10.28,5.02,33.04,3.57,34.74
Diameter (ESD),12.08,5.59,37.95,4.26,35.26
Elongation,4.20,1.00,37.91,5.06,120.62
Geodesic Aspect Ratio,0.49,0.03,1.00,0.32,66.13
Geodesic Length,21.53,6.16,88.98,14.00,65.02
Geodesic Thickness,7.21,1.43,18.32,2.81,39.04
Intensity,145.09,100.96,199.92,15.56,10.73
Length,13.26,5.92,42.39,4.86,36.66
Perimeter,57.47,24.66,201.41,26.44,46.00
Roughness,1.37,1.04,2.57,0.32,23.67
Sigma Intensity,39.55,2.96,52.29,8.22,20.79
Sum Intensity,65553.96,17836.00,3.75e+005,40567.05,61.88
Transparency,0.14,0.04,0.61,0.08,58.54
Volume (ABD),808.62,66.31,18892.40,1198.23,148.18
Width,10.58,3.16,32.72,3.67,34.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,1.22,0.11,294,0.02
6-7um,37,3.78,0.45,908,0.09
7-8um,84,8.57,1.57,2061,0.30
8-9um,114,11.63,3.13,2797,0.61
0-5um,0,0.00,0.00,0.00,0.00
5-10um,374,38.16,10.19,9177,1.98
10-15um,394,40.20,32.09,9667,6.23
15-20um,163,16.63,30.06,3999,5.83
20-25um,32,3.27,15.02,785,2.91
25-30um,11,1.12,8.54,270,1.66
30-35um,1,0.10,1.62,25,0.31
35-40um,1,0.10,2.39,25,0.46
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,127,12.96,4.93,3116,0.96
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

