List File,16-APRIL5-R8.lst
Start Time,2016-04-05  14:39:25
Sampling Time,1 min 18 sec

Count,1698
Particles / ml,53241

Efficiency,16.3%
PPUI,2.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.33,19.60,730.16,70.66,84.80
Aspect Ratio,0.82,0.10,1.00,0.16,19.02
Circle Fit,0.70,0.00,0.94,0.19,27.41
Circularity (Hu),0.80,0.11,1.00,0.29,36.07
Compactness,3.37,1.00,16.72,3.24,96.36
Diameter (ABD),9.72,5.00,30.49,3.40,34.95
Diameter (ESD),12.90,5.37,35.08,4.73,36.72
Elongation,8.23,1.00,50.51,10.37,126.01
Geodesic Aspect Ratio,0.45,0.02,1.00,0.38,85.09
Geodesic Length,26.35,5.94,160.82,18.97,71.98
Geodesic Thickness,6.28,1.14,21.76,3.30,52.47
Intensity,150.61,89.27,205.94,24.42,16.21
Length,14.35,5.88,39.49,5.51,38.44
Perimeter,65.27,23.74,330.61,34.57,52.97
Roughness,1.42,1.03,2.85,0.38,26.69
Sigma Intensity,27.40,2.35,50.73,15.10,55.10
Sum Intensity,61511.23,18126.00,3.60e+005,39130.91,63.62
Transparency,0.21,0.03,0.71,0.18,85.84
Volume (ABD),694.72,65.29,14841.82,1129.85,162.63
Width,10.96,2.38,30.94,4.08,37.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.71,0.08,376,0.03
6-7um,91,5.36,0.89,2853,0.33
7-8um,111,6.54,1.56,3480,0.58
8-9um,152,8.95,3.09,4766,1.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,553,32.57,10.77,17339,3.98
10-15um,637,37.51,31.22,19973,12
15-20um,365,21.50,23.13,11445,8.54
20-25um,105,6.18,16.66,3292,6.16
25-30um,21,1.24,9.45,658,3.49
30-35um,9,0.53,7.57,282,2.79
35-40um,1,0.06,0.93,31,0.34
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,181,10.66,5.08,5675,1.88
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

