List File,57-APRIL5-R5.lst
Start Time,2016-04-05  14:18:27
Sampling Time,1 min 29 sec

Count,2385
Particles / ml,65822

Efficiency,16.3%
PPUI,2.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.77,19.60,800.30,118.49,100.61
Aspect Ratio,0.81,0.16,1.00,0.16,19.91
Circle Fit,0.68,0.00,0.95,0.20,29.43
Circularity (Hu),0.82,0.11,1.00,0.26,32.14
Compactness,3.18,1.00,16.13,2.84,89.50
Diameter (ABD),11.19,5.00,31.92,4.98,44.48
Diameter (ESD),14.39,5.49,37.89,5.95,41.37
Elongation,7.66,1.00,48.65,9.10,118.79
Geodesic Aspect Ratio,0.41,0.02,1.00,0.36,88.89
Geodesic Length,29.60,6.16,127.72,21.09,71.25
Geodesic Thickness,6.73,1.19,24.69,3.62,53.80
Intensity,152.50,92.76,208.52,23.99,15.73
Length,16.07,5.76,44.56,6.80,42.32
Perimeter,72.66,24.66,270.03,40.31,55.47
Roughness,1.48,1.04,2.79,0.41,27.46
Sigma Intensity,29.37,2.50,60.55,15.64,53.26
Sum Intensity,80398.75,16727.00,4.27e+005,61213.77,76.14
Transparency,0.20,0.04,0.69,0.16,80.51
Volume (ABD),1260.20,65.29,17031.03,2129.33,168.97
Width,12.21,2.43,34.96,5.34,43.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.46,0.03,304,0.02
6-7um,105,4.40,0.35,2898,0.29
7-8um,170,7.13,0.82,4692,0.67
8-9um,156,6.54,1.22,4305,1.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,614,25.74,4.24,16945,3.50
10-15um,837,35.09,16.71,23100,14
15-20um,518,21.72,17.64,14296,15
20-25um,249,10.44,21.84,6872,18
25-30um,105,4.40,20.61,2898,17
30-35um,39,1.64,13.70,1076,11
35-40um,10,0.42,5.25,276,4.33
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,167,7.00,1.80,4609,1.49
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

