List File,40-APRIL5-R3.lst
Start Time,2016-04-05  11:16:40
Sampling Time,2 min 0 sec

Count,4265
Particles / ml,87012

Efficiency,16.3%
PPUI,3.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.44,19.60,710.40,33.09,53.86
Aspect Ratio,0.88,0.34,1.00,0.08,8.83
Circle Fit,0.81,0.00,0.96,0.08,10.02
Circularity (Hu),0.96,0.32,1.00,0.04,4.47
Compactness,1.46,1.00,11.60,0.43,29.19
Diameter (ABD),8.63,5.00,30.08,1.92,22.27
Diameter (ESD),9.81,5.52,39.99,2.27,23.18
Elongation,2.06,1.00,34.41,1.46,70.90
Geodesic Aspect Ratio,0.62,0.03,1.00,0.28,44.49
Geodesic Length,13.85,6.05,135.72,5.84,42.16
Geodesic Thickness,7.47,1.57,15.18,1.84,24.63
Intensity,131.88,88.27,180.96,14.08,10.68
Length,10.80,5.76,51.67,2.67,24.71
Perimeter,42.63,24.20,279.33,11.09,26.02
Roughness,1.22,1.03,2.67,0.14,11.37
Sigma Intensity,41.47,11.42,52.40,4.50,10.84
Sum Intensity,43106.32,15957.00,3.57e+005,17668.61,40.99
Transparency,0.12,0.03,0.52,0.04,34.92
Volume (ABD),394.35,65.29,14243.61,463.75,117.60
Width,8.65,4.70,30.11,1.92,22.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.28,0.05,245,0.02
6-7um,190,4.45,1.24,3876,0.42
7-8um,515,12.08,4.82,10507,1.65
8-9um,951,22.30,12.58,19402,4.31
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2588,60.68,35.38,52799,12
10-15um,1570,36.81,51.99,32030,18
15-20um,75,1.76,6.27,1530,2.15
20-25um,18,0.42,2.98,367,1.02
25-30um,2,0.05,0.57,41,0.19
30-35um,2,0.05,1.50,41,0.51
35-40um,2,0.05,1.10,41,0.38
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,900,21.10,16.47,18361,5.65
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

