List File,41-APRIL5-R2.lst
Start Time,2016-04-05  11:11:58
Sampling Time,1 min 28 sec

Count,1572
Particles / ml,43619

Efficiency,16.3%
PPUI,2.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.93,19.60,242.02,27.35,38.55
Aspect Ratio,0.89,0.37,1.00,0.07,8.02
Circle Fit,0.81,0.06,0.96,0.07,9.05
Circularity (Hu),0.96,0.49,1.00,0.03,3.62
Compactness,1.49,1.00,4.31,0.35,23.35
Diameter (ABD),9.33,5.00,17.55,1.79,19.14
Diameter (ESD),10.58,5.33,20.76,1.98,18.74
Elongation,2.18,1.00,11.46,1.24,56.81
Geodesic Aspect Ratio,0.59,0.09,1.00,0.28,47.45
Geodesic Length,15.16,5.97,43.85,5.40,35.61
Geodesic Thickness,7.74,2.58,13.29,1.87,24.22
Intensity,128.44,89.94,180.06,14.59,11.36
Length,11.59,5.76,26.37,2.24,19.33
Perimeter,45.80,23.88,99.34,9.65,21.07
Roughness,1.25,1.03,1.96,0.15,11.87
Sigma Intensity,41.09,14.26,54.30,4.81,11.71
Sum Intensity,47368.61,14969.00,1.68e+005,16509.15,34.85
Transparency,0.12,0.02,0.35,0.04,35.48
Volume (ABD),473.56,65.29,2832.29,283.97,59.97
Width,9.42,4.70,17.11,1.79,19.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,0.57,0.09,250,0.02
6-7um,46,2.93,0.63,1276,0.13
7-8um,71,4.52,1.42,1970,0.29
8-9um,164,10.43,4.99,4551,1.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,602,38.30,20.20,16704,4.17
10-15um,935,59.48,73.42,25944,15
15-20um,26,1.65,4.90,721,1.01
20-25um,4,0.25,1.25,111,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,309,19.66,12.99,8574,2.68
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

