List File,50-APRIL5-R3.lst
Start Time,2016-04-05  12:04:27
Sampling Time,1 min 44 sec

Count,2456
Particles / ml,57962

Efficiency,16.3%
PPUI,2.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.22,19.60,695.74,36.70,52.26
Aspect Ratio,0.88,0.24,1.00,0.08,9.54
Circle Fit,0.81,0.00,0.96,0.09,11.28
Circularity (Hu),0.96,0.40,1.00,0.05,5.30
Compactness,1.50,1.00,23.80,0.59,39.68
Diameter (ABD),9.26,5.00,29.76,1.93,20.83
Diameter (ESD),10.52,5.61,50.99,2.36,22.41
Elongation,2.18,1.00,72.76,1.97,90.77
Geodesic Aspect Ratio,0.61,0.01,1.00,0.28,45.97
Geodesic Length,14.98,6.25,237.80,7.24,48.31
Geodesic Thickness,7.80,2.28,14.82,1.94,24.91
Intensity,130.47,88.23,175.52,13.75,10.54
Length,11.55,5.98,71.55,2.94,25.43
Perimeter,45.57,24.98,482.14,13.61,29.87
Roughness,1.25,1.03,3.33,0.15,12.14
Sigma Intensity,41.60,15.27,52.81,4.90,11.79
Sum Intensity,47598.74,17335.00,3.83e+005,20380.61,42.82
Transparency,0.12,0.03,0.46,0.04,37.19
Volume (ABD),478.36,65.29,13804.98,566.80,118.49
Width,9.30,4.53,28.14,1.83,19.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.29,0.04,165,0.01
6-7um,51,2.08,0.42,1204,0.12
7-8um,118,4.80,1.57,2785,0.43
8-9um,287,11.69,5.55,6773,1.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1001,40.76,21.90,23624,6.07
10-15um,1383,56.31,64.13,32639,18
15-20um,51,2.08,6.44,1204,1.78
20-25um,8,0.33,2.40,189,0.67
25-30um,3,0.12,1.10,71,0.31
30-35um,2,0.08,1.74,47,0.48
35-40um,1,0.04,1.18,24,0.33
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.04,0.95,24,0.26
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,527,21.46,14.10,12437,3.91
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

