List File,31-APRIL5-R1.lst
Start Time,2016-04-05  09:51:20
Sampling Time,2 min 10 sec

Count,2088
Particles / ml,39324

Efficiency,16.3%
PPUI,1.88

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.75,19.60,774.82,68.27,116.21
Aspect Ratio,0.81,0.28,1.00,0.14,17.87
Circle Fit,0.77,0.00,0.95,0.16,20.53
Circularity (Hu),0.92,0.33,1.00,0.11,11.62
Compactness,1.48,1.00,10.88,0.67,45.16
Diameter (ABD),8.08,5.00,31.41,3.10,38.34
Diameter (ESD),9.32,5.29,40.97,3.87,41.53
Elongation,2.22,1.00,32.15,2.18,98.44
Geodesic Aspect Ratio,0.70,0.03,1.00,0.33,47.39
Geodesic Length,13.17,5.77,125.06,9.42,71.52
Geodesic Thickness,7.15,1.65,15.75,2.17,30.38
Intensity,147.67,92.03,204.03,21.16,14.33
Length,10.62,5.58,54.51,4.78,45.04
Perimeter,40.64,23.10,257.89,18.76,46.17
Roughness,1.21,1.03,2.13,0.17,14.42
Sigma Intensity,33.34,3.22,54.50,9.74,29.23
Sum Intensity,44704.71,15086.00,3.80e+005,31650.38,70.80
Transparency,0.13,0.02,0.47,0.07,57.26
Volume (ABD),450.96,65.29,16224.12,1211.10,268.56
Width,7.66,2.74,35.33,3.07,40.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,82,3.93,0.69,1544,0.12
6-7um,302,14.46,3.44,5688,0.60
7-8um,431,20.64,6.96,8117,1.22
8-9um,393,18.82,9.06,7401,1.58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1533,73.42,30.46,28871,5.32
10-15um,430,20.59,25.78,8098,4.50
15-20um,37,1.77,5.59,697,0.98
20-25um,22,1.05,7.94,414,1.39
25-30um,14,0.67,8.43,264,1.47
30-35um,11,0.53,12.00,207,2.10
35-40um,6,0.29,8.13,113,1.42
40-45um,1,0.05,1.58,19,0.28
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,309,14.80,10.01,5819,1.75
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

