List File,42-APRIL5-R1.lst
Start Time,2016-04-05  10:51:25
Sampling Time,1 min 44 sec

Count,1835
Particles / ml,43275

Efficiency,16.3%
PPUI,1.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.20,19.60,602.16,44.06,57.07
Aspect Ratio,0.88,0.33,1.00,0.10,11.47
Circle Fit,0.80,0.00,0.96,0.12,14.75
Circularity (Hu),0.95,0.27,1.00,0.07,7.37
Compactness,1.56,1.00,15.21,0.68,43.60
Diameter (ABD),9.63,5.00,27.69,2.36,24.47
Diameter (ESD),11.01,5.50,33.68,2.90,26.37
Elongation,2.40,1.00,45.75,2.26,94.01
Geodesic Aspect Ratio,0.58,0.02,1.00,0.28,48.94
Geodesic Length,16.10,6.08,107.43,7.99,49.61
Geodesic Thickness,7.83,1.74,13.63,2.10,26.80
Intensity,129.70,68.50,179.66,17.48,13.47
Length,12.15,5.97,43.01,3.56,29.34
Perimeter,47.86,24.34,219.55,15.11,31.56
Roughness,1.26,1.04,2.69,0.16,12.92
Sigma Intensity,40.97,17.75,53.55,4.98,12.16
Sum Intensity,50414.18,14591.00,3.49e+005,22741.15,45.11
Transparency,0.12,0.03,0.50,0.05,42.55
Volume (ABD),562.25,65.29,11115.45,639.98,113.82
Width,9.66,4.23,25.85,2.22,23.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.60,0.08,259,0.02
6-7um,63,3.43,0.57,1486,0.14
7-8um,100,5.45,1.32,2358,0.32
8-9um,175,9.54,3.75,4127,0.91
0-5um,0,0.00,0.00,0.00,0.00
5-10um,609,33.19,13.66,14362,3.32
10-15um,1122,61.14,64.67,26460,16
15-20um,66,3.60,9.59,1556,2.33
20-25um,18,0.98,4.55,424,1.10
25-30um,8,0.44,2.99,189,0.73
30-35um,5,0.27,4.40,118,1.07
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,256,13.95,7.88,6037,1.91
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

