List File,52-APRIL5-R5.lst
Start Time,2016-04-05  11:50:23
Sampling Time,1 min 59 sec

Count,2080
Particles / ml,42714

Efficiency,16.3%
PPUI,1.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.87,19.60,554.88,32.28,49.00
Aspect Ratio,0.88,0.28,0.99,0.08,9.40
Circle Fit,0.81,0.00,0.96,0.09,10.70
Circularity (Hu),0.96,0.28,1.00,0.05,4.87
Compactness,1.47,1.00,11.12,0.41,28.00
Diameter (ABD),8.94,5.00,26.58,1.99,22.23
Diameter (ESD),10.15,5.30,38.25,2.32,22.85
Elongation,2.09,1.00,32.90,1.42,67.74
Geodesic Aspect Ratio,0.62,0.03,1.00,0.28,45.18
Geodesic Length,14.31,5.86,94.65,5.81,40.62
Geodesic Thickness,7.64,2.47,14.96,1.95,25.53
Intensity,127.92,86.75,174.45,14.26,11.15
Length,11.16,5.58,46.23,2.73,24.46
Perimeter,43.91,23.42,205.05,11.05,25.17
Roughness,1.23,1.04,2.41,0.14,11.70
Sigma Intensity,40.63,15.12,55.18,5.03,12.38
Sum Intensity,44097.81,15862.00,2.54e+005,17149.48,38.89
Transparency,0.12,0.03,0.51,0.04,37.36
Volume (ABD),434.11,65.29,9832.50,400.65,92.29
Width,8.98,4.03,24.20,1.98,22.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,18,0.87,0.14,370,0.03
6-7um,106,5.10,1.26,2177,0.23
7-8um,198,9.52,3.36,4066,0.62
8-9um,322,15.48,7.78,6612,1.44
0-5um,0,0.00,0.00,0.00,0.00
5-10um,986,47.40,24.34,20248,4.51
10-15um,1044,50.19,65.27,21439,12
15-20um,38,1.83,6.20,780,1.15
20-25um,5,0.24,1.59,103,0.29
25-30um,2,0.10,1.23,41,0.23
30-35um,1,0.05,0.21,21,0.04
35-40um,1,0.05,1.09,21,0.20
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,336,16.15,11.64,6900,2.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

