List File,15-APRIL5-R9.lst
Start Time,2016-04-05  14:06:59
Sampling Time,1 min 24 sec

Count,4199
Particles / ml,124520

Efficiency,16.0%
PPUI,4.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.07,19.60,1228.55,85.71,95.16
Aspect Ratio,0.82,0.22,1.00,0.15,17.94
Circle Fit,0.70,0.00,0.94,0.19,26.70
Circularity (Hu),0.83,0.11,1.00,0.25,29.98
Compactness,2.87,1.00,17.64,2.59,90.16
Diameter (ABD),9.97,5.00,39.55,3.92,39.34
Diameter (ESD),12.64,5.44,51.41,4.95,39.15
Elongation,6.68,1.00,53.41,8.31,124.50
Geodesic Aspect Ratio,0.45,0.02,1.00,0.37,80.63
Geodesic Length,24.96,5.97,204.57,17.78,71.25
Geodesic Thickness,6.43,1.14,23.37,3.00,46.59
Intensity,149.43,95.64,205.84,21.62,14.47
Length,14.10,5.76,59.97,5.81,41.20
Perimeter,62.78,23.88,423.97,33.26,52.99
Roughness,1.40,1.03,3.41,0.36,25.46
Sigma Intensity,31.75,2.53,60.54,14.82,46.69
Sum Intensity,65212.34,17035.00,6.18e+005,48389.20,74.20
Transparency,0.19,0.03,0.68,0.16,83.37
Volume (ABD),814.94,65.29,32393.04,1456.67,178.75
Width,10.73,2.21,45.14,4.14,38.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,32,0.76,0.07,949,0.07
6-7um,225,5.36,0.73,6672,0.73
7-8um,408,9.72,2.01,12099,2.03
8-9um,418,9.95,2.93,12396,2.96
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1496,35.63,9.60,44363,9.69
10-15um,1567,37.32,25.51,46469,26
15-20um,785,18.69,22.41,23279,23
20-25um,214,5.10,18.04,6346,18
25-30um,72,1.71,12.09,2135,12
30-35um,30,0.71,8.74,890,8.83
35-40um,7,0.17,2.39,208,2.41
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.02,0.95,30,0.96
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,402,9.57,3.79,11921,3.83
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

