unique_ID,replicate,phosphorus_treatment,date,sample_date,algal_cell_concentration_cells_per_ml,volume_cell,algal_biovolume,days,daphnia_total,daphnia_juveniles,daphnia_adult,daphnia_resting_stages,temperature
1,1,FULL,01-Apr,3/31/2016,2975906,296.92,883606009.5,3,10,0,0,0,20
1,1,FULL,12-Apr,4/12/2016,1444,2268.83,3276190.52,14,17,10,7,0,20
1,1,FULL,19-Apr,4/19/2016,1136,1112.61,1263924.96,21,65,48,17,0,20
1,1,FULL,26-Apr,4/26/2016,5716,673.24,3848239.84,28,94,55,39,2,20
1,1,FULL,05-Apr,4/5/2016,187428,542.77,101730295.6,7,10,0,0,0,20
1,1,FULL,08-Apr,4/8/2016,11394,2425.36,27634551.84,10,0,0,0,0,20
1,1,FULL,04-May,5/3/2016,5526,555.86,3071682.36,36,58,15,43,4,20
2,2,FULL,01-Apr,3/31/2016,541928,285.99,154985988.7,3,6,0,0,0,20
2,2,FULL,12-Apr,4/12/2016,10696,2637.66,28212411.36,14,10,6,4,0,20
2,2,FULL,19-Apr,4/19/2016,578636,954.72,552435361.9,21,1,0,1,0,20
2,2,FULL,26-Apr,4/26/2016,1930030,451.07,870578632.1,28,33,15,18,0,20
2,2,FULL,05-Apr,4/5/2016,262616,606.76,159344884.2,7,7,0,0,0,20
2,2,FULL,08-Apr,4/8/2016,10745,1215.17,13057001.65,10,1,0,0,0,20
2,2,FULL,04-May,5/3/2016,1734719,728.99,1264592804,36,139,47,92,1,20
3,3,FULL,01-Apr,3/31/2016,500381,220.42,110293980,3,5,0,0,0,20
3,3,FULL,12-Apr,4/12/2016,11931,1739.22,20750633.82,14,11,5,6,0,20
3,3,FULL,19-Apr,4/19/2016,60681,2685.17,162938800.8,21,100,87,13,0,20
3,3,FULL,26-Apr,4/26/2016,11855,1180.68,13996961.4,28,276,175,101,4,20
3,3,FULL,05-Apr,4/5/2016,463220,451.48,209134565.6,7,4,0,0,0,20
3,3,FULL,08-Apr,4/8/2016,52482,475.86,24974084.52,10,1,0,0,0,20
3,3,FULL,04-May,5/3/2016,6006,594.79,3572308.74,36,95,61,34,0,20
4,4,FULL,01-Apr,3/31/2016,502650,214.69,107913928.5,3,3,0,0,0,20
4,4,FULL,12-Apr,4/12/2016,588,3113.1,1830502.8,14,4,1,3,0,20
4,4,FULL,19-Apr,4/19/2016,28929,2178.16,63011990.64,21,9,8,1,0,20
4,4,FULL,26-Apr,4/26/2016,493811,1236.18,610439282,28,110,83,27,0,20
