temperature,phosphorus,term,mean,sd,naive_se,time_series_se,consumer
24,low,r,4.24354,0.58129,2.60E-03,0.042643,consumer
24,low,K,224.12183,175.92539,7.87E-01,26.416802,consumer
24,low,a,0.12098,0.01838,8.22E-05,0.001844,consumer
24,low,eps,0.08251,0.0343,1.53E-04,0.003402,consumer
24,low,m,0.04893,0.02127,9.51E-05,0.001307,consumer
20,low,r,4.30E+00,5.95E-01,2.66E-03,0.0179162,consumer
20,low,K,6.40E+02,1.88E+02,8.40E-01,5.3874893,consumer
20,low,a,1.20E-01,2.23E-02,9.97E-05,0.0007792,consumer
20,low,eps,8.15E-03,3.27E-03,1.46E-05,0.000106,consumer
20,low,m,5.16E-02,2.71E-02,1.21E-04,0.0007623,consumer
12,low,r,3.06711,1.48355,6.64E-03,0.222167,consumer
12,low,K,378.27437,324.65205,1.45E+00,41.569146,consumer
12,low,a,0.27136,0.16627,7.44E-04,0.019461,consumer
12,low,eps,0.02844,0.03305,1.48E-04,0.007558,consumer
12,low,m,0.08111,0.0153,6.84E-05,0.001579,consumer
16,low,r,4.43E+00,0.43035,1.93E-03,0.0111336,consumer
16,low,K,6.86E+02,166.36424,7.44E-01,4.2983039,consumer
16,low,a,2.56E-01,0.03875,1.73E-04,0.001056,consumer
16,low,eps,3.80E-03,0.00187,8.36E-06,0.0000576,consumer
16,low,m,3.09E-02,0.02274,1.02E-04,0.0006798,consumer
12,high,r,2.01631,8.98E-01,4.02E-03,6.88E-02,consumer
12,high,K,453.44556,2.27E+02,1.02E+00,1.46E+01,consumer
12,high,a,0.25821,1.32E-01,5.89E-04,9.29E-03,consumer
12,high,eps,0.01881,8.19E-03,3.66E-05,7.04E-04,consumer
12,high,m,0.08352,1.31E-02,5.85E-05,8.58E-04,consumer
16,high,r,3.89E+00,7.38E-01,3.30E-03,0.037214,consumer
16,high,K,2.14E+02,1.61E+02,7.19E-01,8.555699,consumer
16,high,a,1.64E-01,5.67E-02,2.53E-04,0.002497,consumer
16,high,eps,7.57E-03,4.80E-03,2.15E-05,0.000277,consumer
16,high,m,3.77E-02,2.72E-02,1.22E-04,0.001431,consumer
20,high,r,4.1896,7.29E-01,3.26E-03,0.0302832,consumer
20,high,K,517.97253,2.20E+02,9.83E-01,7.8747093,consumer
20,high,a,0.13062,3.64E-02,1.63E-04,0.0016054,consumer
20,high,eps,0.00879,6.10E-03,2.73E-05,0.0002745,consumer
20,high,m,0.06308,2.68E-02,1.20E-04,0.0010258,consumer
24,high,r,4.41272,0.53488,2.39E-03,2.77E-02,consumer
24,high,K,155.62774,148.33518,6.63E-01,1.34E+01,consumer
24,high,a,0.1156,0.0145,6.48E-05,8.18E-04,consumer
24,high,eps,0.08041,0.02605,1.17E-04,1.83E-03,consumer
24,high,m,0.06646,0.02183,9.76E-05,1.07E-03,consumer
12,low,r,0.4702,0.1886,0.0008436,0.002568,consumer-free
12,low,K,103.3429,19.987,0.0893844,0.267503,consumer-free
16,low,r,0.691,0.1989,0.0008893,0.002629,consumer-free
16,low,K,50.373,6.851,0.0306387,0.089031,consumer-free
20,low,r,0.1839,5.90E-03,2.64E-05,8.75E-05,consumer-free
20,low,K,3213.2521,5.75E+02,2.57E+00,8.81E+00,consumer-free
24,low,r,0.1563,5.00E-03,2.24E-05,6.90E-05,consumer-free
24,low,K,2961.9361,7.19E+02,3.21E+00,1.01E+01,consumer-free
